date,state,deaths,cases,rank
2020-07-11,New York,32019,405724,1
2020-07-11,California,7012,320030,2
2020-07-11,Texas,3206,258280,3
2020-07-11,Florida,4196,254503,4
2020-07-11,New Jersey,15525,176906,5
2020-07-11,Illinois,7372,154523,6
2020-07-11,Arizona,2158,119991,7
2020-07-11,Massachusetts,8310,111398,8
2020-07-11,Georgia,2946,106574,9
2020-07-11,Pennsylvania,6945,99252,10
2020-07-11,North Carolina,1519,84087,11
2020-07-11,Louisiana,3403,76911,12
2020-07-11,Michigan,6316,76499,13
2020-07-11,Maryland,3310,73060,14
2020-07-11,Virginia,1962,69782,15
2020-07-11,Ohio,3036,64214,16
2020-07-11,Tennessee,728,59981,17
2020-07-11,South Carolina,951,54699,18
2020-07-11,Indiana,2756,52358,19
2020-07-11,Alabama,1114,51947,20
2020-07-11,Connecticut,4348,47287,21
2020-07-11,Minnesota,1537,41609,22
2020-07-11,Washington,1426,41326,23
2020-07-11,Wisconsin,829,39095,24
2020-07-11,Colorado,1725,36633,25
2020-07-11,Mississippi,1230,35419,26
2020-07-11,Iowa,748,34695,27
2020-07-11,Utah,212,29071,28
2020-07-11,Missouri,1112,28649,29
2020-07-11,Arkansas,319,27864,30
2020-07-11,Nevada,592,26912,31
2020-07-11,Nebraska,296,21035,32
2020-07-11,Oklahoma,421,19779,33
2020-07-11,Kentucky,647,19530,34
2020-07-11,Kansas,294,18983,35
2020-07-11,Rhode Island,976,17312,36
2020-07-11,New Mexico,543,14773,37
2020-07-11,Delaware,517,12743,38
2020-07-11,Oregon,235,11851,39
2020-07-11,District of Columbia,568,10801,40
2020-07-11,Idaho,102,10584,41
2020-07-11,Puerto Rico,167,9366,42
2020-07-11,South Dakota,109,7454,43
2020-07-11,New Hampshire,391,6024,44
2020-07-11,North Dakota,91,4247,45
2020-07-11,West Virginia,96,4146,46
2020-07-11,Maine,112,3520,47
2020-07-11,Wyoming,21,1839,48
2020-07-11,Montana,29,1677,49
2020-07-11,Alaska,15,1656,50
2020-07-11,Vermont,56,1283,51
2020-07-11,Guam,6,1281,52
2020-07-11,Hawaii,19,1181,53
2020-07-11,Virgin Islands,6,181,54
2020-07-11,Northern Mariana Islands,2,33,55
