date,state,deaths,cases,rank
2021-05-18,California,62722,3771153,1
2021-05-18,Texas,51180,2934993,2
2021-05-18,Florida,36226,2296777,3
2021-05-18,New York,52480,2086577,4
2021-05-18,Illinois,24830,1372597,5
2021-05-18,Pennsylvania,26927,1193608,6
2021-05-18,Ohio,19628,1092616,7
2021-05-18,Georgia,19886,1092264,8
2021-05-18,New Jersey,25998,1011752,9
2021-05-18,North Carolina,12934,999986,10
2021-05-18,Michigan,19886,979534,11
2021-05-18,Arizona,17480,874065,12
2021-05-18,Tennessee,12240,844110,13
2021-05-18,Indiana,13507,739811,14
2021-05-18,Massachusetts,17779,702776,15
2021-05-18,Virginia,11042,670854,16
2021-05-18,Wisconsin,7726,670575,17
2021-05-18,Missouri,9504,609731,18
2021-05-18,Minnesota,7403,595625,19
2021-05-18,South Carolina,9656,589098,20
2021-05-18,Alabama,11043,540603,21
2021-05-18,Colorado,6600,536087,22
2021-05-18,Louisiana,10500,466440,23
2021-05-18,Maryland,8945,456619,24
2021-05-18,Kentucky,6839,455997,25
2021-05-18,Oklahoma,6878,451349,26
2021-05-18,Washington,5700,426058,27
2021-05-18,Utah,2271,403058,28
2021-05-18,Iowa,6013,369690,29
2021-05-18,Connecticut,8198,345720,30
2021-05-18,Arkansas,5805,339162,31
2021-05-18,Nevada,5540,321368,32
2021-05-18,Mississippi,7268,315634,33
2021-05-18,Kansas,5079,314146,34
2021-05-18,Nebraska,2364,222612,35
2021-05-18,New Mexico,4120,201336,36
2021-05-18,Oregon,2618,196405,37
2021-05-18,Idaho,2075,190547,38
2021-05-18,Puerto Rico,2445,170675,39
2021-05-18,West Virginia,2763,158888,40
2021-05-18,Rhode Island,2703,150737,41
2021-05-18,South Dakota,1994,123784,42
2021-05-18,Montana,1602,110965,43
2021-05-18,North Dakota,1534,109265,44
2021-05-18,Delaware,1651,107175,45
2021-05-18,New Hampshire,1339,97904,46
2021-05-18,Alaska,351,69088,47
2021-05-18,Maine,805,66113,48
2021-05-18,Wyoming,713,59320,49
2021-05-18,District of Columbia,1122,48616,50
2021-05-18,Hawaii,489,34300,51
2021-05-18,Vermont,254,23945,52
2021-05-18,Guam,140,9078,53
2021-05-18,Virgin Islands,27,3288,54
2021-05-18,Northern Mariana Islands,2,174,55
