date,state,deaths,cases,rank
2022-01-11,California,77447,6447667,1
2022-01-11,Texas,76949,5141662,2
2022-01-11,Florida,62813,4806782,3
2022-01-11,New York,60428,4244155,4
2022-01-11,Illinois,32028,2492045,5
2022-01-11,Pennsylvania,37899,2321087,6
2022-01-11,Ohio,30435,2226881,7
2022-01-11,Georgia,30551,1999095,8
2022-01-11,North Carolina,19716,1904215,9
2022-01-11,Michigan,29979,1899802,10
2022-01-11,New Jersey,29634,1892142,11
2022-01-11,Tennessee,20920,1514839,12
2022-01-11,Arizona,24986,1505580,13
2022-01-11,Indiana,19908,1382348,14
2022-01-11,Massachusetts,20763,1365608,15
2022-01-11,Virginia,15715,1295420,16
2022-01-11,Wisconsin,11527,1234510,17
2022-01-11,Missouri,16722,1136678,18
2022-01-11,Minnesota,10978,1104634,19
2022-01-11,South Carolina,14803,1102603,20
2022-01-11,Colorado,10711,1063139,21
2022-01-11,Washington,10100,996084,22
2022-01-11,Alabama,16630,993418,23
2022-01-11,Kentucky,12462,950389,24
2022-01-11,Louisiana,15102,949941,25
2022-01-11,Maryland,12328,850558,26
2022-01-11,Oklahoma,11647,769662,27
2022-01-11,Utah,3922,716154,28
2022-01-11,Arkansas,9358,629825,29
2022-01-11,Iowa,8019,619061,30
2022-01-11,Connecticut,9435,611867,31
2022-01-11,Mississippi,10563,608768,32
2022-01-11,Kansas,7144,580720,33
2022-01-11,Nevada,8561,552259,34
2022-01-11,Oregon,5814,486202,35
2022-01-11,Puerto Rico,3393,397704,36
2022-01-11,New Mexico,6047,381295,37
2022-01-11,Nebraska,2991,367878,38
2022-01-11,West Virginia,5452,362777,39
2022-01-11,Idaho,4244,331339,40
2022-01-11,Rhode Island,3144,284907,41
2022-01-11,New Hampshire,2032,226132,42
2022-01-11,Delaware,2373,210437,43
2022-01-11,Montana,2928,206771,44
2022-01-11,South Dakota,2528,195204,45
2022-01-11,North Dakota,2079,184658,46
2022-01-11,Alaska,956,167509,47
2022-01-11,Maine,1623,155155,48
2022-01-11,Hawaii,1102,146000,49
2022-01-11,Wyoming,1588,122754,50
2022-01-11,District of Columbia,1237,117586,51
2022-01-11,Vermont,483,76673,52
2022-01-11,Guam,275,21563,53
2022-01-11,Virgin Islands,89,12605,54
2022-01-11,Northern Mariana Islands,20,3698,55
2022-01-11,American Samoa,0,1,56
