date,state,deaths,cases,rank
2021-08-25,California,65368,4365536,1
2021-08-25,Texas,55967,3510179,2
2021-08-25,Florida,42731,3130144,3
2021-08-25,New York,53691,2246408,4
2021-08-25,Illinois,26335,1503473,5
2021-08-25,Georgia,21676,1318192,6
2021-08-25,Pennsylvania,28131,1281199,7
2021-08-25,Ohio,20729,1192478,8
2021-08-25,North Carolina,14224,1173815,9
2021-08-25,New Jersey,26796,1079900,10
2021-08-25,Michigan,21436,1048397,11
2021-08-25,Arizona,18638,991309,12
2021-08-25,Tennessee,13132,985126,13
2021-08-25,Indiana,14340,837326,14
2021-08-25,Missouri,11066,761494,15
2021-08-25,Massachusetts,18199,750248,16
2021-08-25,Virginia,11715,747641,17
2021-08-25,Wisconsin,8416,722604,18
2021-08-25,South Carolina,10357,702894,19
2021-08-25,Louisiana,12226,671237,20
2021-08-25,Alabama,12000,665653,21
2021-08-25,Minnesota,7875,640552,22
2021-08-25,Colorado,7256,609125,23
2021-08-25,Kentucky,7698,554381,24
2021-08-25,Washington,6479,542623,25
2021-08-25,Oklahoma,7812,534922,26
2021-08-25,Maryland,9967,490152,27
2021-08-25,Utah,2605,457176,28
2021-08-25,Arkansas,6774,441246,29
2021-08-25,Mississippi,8180,420174,30
2021-08-25,Iowa,6268,400082,31
2021-08-25,Nevada,6376,384135,32
2021-08-25,Connecticut,8335,369132,33
2021-08-25,Kansas,5561,363530,34
2021-08-25,Oregon,3085,260425,35
2021-08-25,Nebraska,2579,240028,36
2021-08-25,New Mexico,4490,227636,37
2021-08-25,Idaho,2317,216148,38
2021-08-25,Puerto Rico,2778,199514,39
2021-08-25,West Virginia,3036,181906,40
2021-08-25,Rhode Island,2760,160948,41
2021-08-25,South Dakota,2059,129866,42
2021-08-25,Montana,1773,124392,43
2021-08-25,Delaware,1869,117587,44
2021-08-25,North Dakota,1587,115700,45
2021-08-25,New Hampshire,1408,105883,46
2021-08-25,Alaska,421,84794,47
2021-08-25,Maine,926,74309,48
2021-08-25,Wyoming,835,72528,49
2021-08-25,Hawaii,570,55668,50
2021-08-25,District of Columbia,1155,54156,51
2021-08-25,Vermont,271,27355,52
2021-08-25,Guam,146,10728,53
2021-08-25,Virgin Islands,51,5684,54
2021-08-25,Northern Mariana Islands,2,230,55
