date,state,deaths,cases,rank
2022-04-14,California,89629,9151205,1
2022-04-14,Texas,87896,6715742,2
2022-04-14,Florida,73656,5875505,3
2022-04-14,New York,67447,5044079,4
2022-04-14,Illinois,37806,3097741,5
2022-04-14,Pennsylvania,44464,2793978,6
2022-04-14,Ohio,38266,2681437,7
2022-04-14,North Carolina,23344,2640677,8
2022-04-14,Georgia,36042,2436297,9
2022-04-14,Michigan,35817,2395209,10
2022-04-14,New Jersey,33324,2223788,11
2022-04-14,Arizona,29823,2016797,12
2022-04-14,Tennessee,25837,1975364,13
2022-04-14,Massachusetts,20169,1721642,14
2022-04-14,Indiana,23509,1693565,15
2022-04-14,Virginia,19988,1681729,16
2022-04-14,Wisconsin,14383,1594304,17
2022-04-14,Washington,12643,1472774,18
2022-04-14,South Carolina,17698,1470597,19
2022-04-14,Minnesota,12708,1437016,20
2022-04-14,Missouri,20186,1430223,21
2022-04-14,Colorado,12222,1369106,22
2022-04-14,Kentucky,15212,1329565,23
2022-04-14,Alabama,19475,1297649,24
2022-04-14,Louisiana,17194,1234650,25
2022-04-14,Oklahoma,14166,1036495,26
2022-04-14,Maryland,14395,1018965,27
2022-04-14,Utah,4736,929587,28
2022-04-14,Arkansas,11332,834037,29
2022-04-14,Mississippi,12421,796262,30
2022-04-14,Kansas,8501,772058,31
2022-04-14,Iowa,9475,760377,32
2022-04-14,Connecticut,10809,744459,33
2022-04-14,Nevada,10501,715498,34
2022-04-14,Oregon,7427,709125,35
2022-04-14,Puerto Rico,4184,524566,36
2022-04-14,New Mexico,7402,519681,37
2022-04-14,West Virginia,6791,498773,38
2022-04-14,Nebraska,4191,478419,39
2022-04-14,Idaho,4914,445107,40
2022-04-14,Rhode Island,3527,365548,41
2022-04-14,New Hampshire,2464,305119,42
2022-04-14,Montana,3260,273299,43
2022-04-14,Delaware,2884,259796,44
2022-04-14,Alaska,1196,248375,45
2022-04-14,North Dakota,2304,240312,46
2022-04-14,Maine,2276,239130,47
2022-04-14,South Dakota,2898,237370,48
2022-04-14,Hawaii,1387,237097,49
2022-04-14,Wyoming,1801,156258,50
2022-04-14,District of Columbia,1333,139160,51
2022-04-14,Vermont,623,119339,52
2022-04-14,Guam,355,48651,53
2022-04-14,Virgin Islands,111,15872,54
2022-04-14,Northern Mariana Islands,34,11203,55
2022-04-14,American Samoa,12,5517,56
