date,state,deaths,cases,rank
2021-03-10,California,54877,3611008,1
2021-03-10,Texas,45956,2710622,2
2021-03-10,Florida,31947,1957578,3
2021-03-10,New York,48092,1713287,4
2021-03-10,Illinois,23067,1206362,5
2021-03-10,Georgia,17491,1003181,6
2021-03-10,Ohio,17662,983487,7
2021-03-10,Pennsylvania,24485,960877,8
2021-03-10,North Carolina,11628,882489,9
2021-03-10,Arizona,16404,828630,10
2021-03-10,New Jersey,23691,822817,11
2021-03-10,Tennessee,11506,772634,12
2021-03-10,Indiana,12775,672439,13
2021-03-10,Michigan,16690,662553,14
2021-03-10,Wisconsin,7151,623150,15
2021-03-10,Massachusetts,16509,595264,16
2021-03-10,Virginia,9849,589375,17
2021-03-10,Missouri,8728,572148,18
2021-03-10,South Carolina,8781,528473,19
2021-03-10,Alabama,10222,501398,20
2021-03-10,Minnesota,6773,493081,21
2021-03-10,Colorado,6092,441611,22
2021-03-10,Louisiana,9812,435514,23
2021-03-10,Oklahoma,4701,430250,24
2021-03-10,Kentucky,5026,416402,25
2021-03-10,Maryland,8002,389748,26
2021-03-10,Utah,1992,376327,27
2021-03-10,Washington,5159,349881,28
2021-03-10,Iowa,5602,341378,29
2021-03-10,Arkansas,5382,325700,30
2021-03-10,Kansas,4851,300261,31
2021-03-10,Mississippi,6845,298445,32
2021-03-10,Nevada,5069,297216,33
2021-03-10,Connecticut,7752,288657,34
2021-03-10,Nebraska,2231,204144,35
2021-03-10,New Mexico,3841,187487,36
2021-03-10,Idaho,1903,174381,37
2021-03-10,Oregon,2314,158360,38
2021-03-10,Puerto Rico,2071,135666,39
2021-03-10,West Virginia,2330,134158,40
2021-03-10,Rhode Island,2559,129595,41
2021-03-10,South Dakota,1904,113962,42
2021-03-10,Montana,1388,101374,43
2021-03-10,North Dakota,1481,100645,44
2021-03-10,Delaware,1492,88891,45
2021-03-10,New Hampshire,1187,77463,46
2021-03-10,Alaska,291,59451,47
2021-03-10,Wyoming,691,55014,48
2021-03-10,Maine,723,46254,49
2021-03-10,District of Columbia,1037,42006,50
2021-03-10,Hawaii,445,27944,51
2021-03-10,Vermont,211,16371,52
2021-03-10,Guam,134,8725,53
2021-03-10,Virgin Islands,25,2755,54
2021-03-10,Northern Mariana Islands,2,146,55
