date,state,deaths,cases,rank
2021-10-10,California,70160,4792007,1
2021-10-10,Texas,67994,4129954,2
2021-10-10,Florida,56667,3604846,3
2021-10-10,New York,55253,2470595,4
2021-10-10,Illinois,27965,1655222,5
2021-10-10,Georgia,26215,1567598,6
2021-10-10,Pennsylvania,29907,1479364,7
2021-10-10,Ohio,22819,1467331,8
2021-10-10,North Carolina,17121,1427236,9
2021-10-10,Tennessee,15428,1220612,10
2021-10-10,Michigan,22683,1186800,11
2021-10-10,New Jersey,27597,1171573,12
2021-10-10,Arizona,20382,1118601,13
2021-10-10,Indiana,15982,985949,14
2021-10-10,Virginia,13075,888159,15
2021-10-10,South Carolina,12929,874013,16
2021-10-10,Missouri,12401,850651,17
2021-10-10,Wisconsin,9006,835193,18
2021-10-10,Massachusetts,18746,823485,19
2021-10-10,Alabama,14858,808132,20
2021-10-10,Louisiana,14173,747329,21
2021-10-10,Minnesota,8408,735759,22
2021-10-10,Kentucky,9162,716455,23
2021-10-10,Colorado,7915,692561,24
2021-10-10,Washington,8068,680808,25
2021-10-10,Oklahoma,9213,622780,26
2021-10-10,Maryland,10593,544449,27
2021-10-10,Utah,2994,520291,28
2021-10-10,Arkansas,8120,502872,29
2021-10-10,Mississippi,9811,494271,30
2021-10-10,Iowa,6654,464797,31
2021-10-10,Nevada,7285,436244,32
2021-10-10,Kansas,6146,418664,33
2021-10-10,Connecticut,8667,394008,34
2021-10-10,Oregon,3982,341113,35
2021-10-10,Nebraska,2700,271550,36
2021-10-10,Idaho,3123,268713,37
2021-10-10,New Mexico,4871,258943,38
2021-10-10,West Virginia,3935,253138,39
2021-10-10,Puerto Rico,3191,216012,40
2021-10-10,Rhode Island,2854,174570,41
2021-10-10,Montana,2079,158851,42
2021-10-10,South Dakota,2171,147820,43
2021-10-10,North Dakota,1676,137985,44
2021-10-10,Delaware,1997,137599,45
2021-10-10,New Hampshire,1497,124208,46
2021-10-10,Alaska,574,120496,47
2021-10-10,Maine,1075,94941,48
2021-10-10,Wyoming,1041,94303,49
2021-10-10,Hawaii,838,78986,50
2021-10-10,District of Columbia,1182,62266,51
2021-10-10,Vermont,335,35672,52
2021-10-10,Guam,213,17027,53
2021-10-10,Virgin Islands,73,6925,54
2021-10-10,Northern Mariana Islands,2,273,55
2021-10-10,American Samoa,0,1,56
