date,state,deaths,cases,rank
2022-03-23,California,88461,9079164,1
2022-03-23,Texas,87120,6652826,2
2022-03-23,Florida,72880,5838503,3
2022-03-23,New York,67238,4953072,4
2022-03-23,Illinois,37554,3063751,5
2022-03-23,Pennsylvania,44115,2776302,6
2022-03-23,Ohio,37608,2666030,7
2022-03-23,North Carolina,23140,2623506,8
2022-03-23,Georgia,35254,2414539,9
2022-03-23,Michigan,35493,2376507,10
2022-03-23,New Jersey,33192,2190843,11
2022-03-23,Arizona,28883,1997037,12
2022-03-23,Tennessee,25214,1970164,13
2022-03-23,Indiana,23334,1693683,14
2022-03-23,Massachusetts,20058,1689750,15
2022-03-23,Virginia,19563,1663132,16
2022-03-23,Wisconsin,14102,1582174,17
2022-03-23,South Carolina,17493,1467115,18
2022-03-23,Washington,12467,1449475,19
2022-03-23,Minnesota,12562,1426546,20
2022-03-23,Missouri,20041,1424494,21
2022-03-23,Colorado,12186,1342319,22
2022-03-23,Kentucky,14676,1316778,23
2022-03-23,Alabama,19169,1291946,24
2022-03-23,Louisiana,17045,1231556,25
2022-03-23,Oklahoma,13730,1031145,26
2022-03-23,Maryland,14311,1009607,27
2022-03-23,Utah,4645,927224,28
2022-03-23,Arkansas,11152,831947,29
2022-03-23,Mississippi,12369,793870,30
2022-03-23,Kansas,8222,770530,31
2022-03-23,Iowa,9402,757985,32
2022-03-23,Connecticut,10740,733328,33
2022-03-23,Nevada,10031,711794,34
2022-03-23,Oregon,7013,702288,35
2022-03-23,New Mexico,7182,516889,36
2022-03-23,Puerto Rico,4158,511654,37
2022-03-23,West Virginia,6680,496983,38
2022-03-23,Nebraska,4051,477227,39
2022-03-23,Idaho,4863,443399,40
2022-03-23,Rhode Island,3433,359823,41
2022-03-23,New Hampshire,2443,301534,42
2022-03-23,Montana,3238,272554,43
2022-03-23,Delaware,2835,258803,44
2022-03-23,Alaska,1186,244247,45
2022-03-23,North Dakota,2279,239442,46
2022-03-23,South Dakota,2880,236955,47
2022-03-23,Maine,2190,234159,48
2022-03-23,Hawaii,1370,233569,49
2022-03-23,Wyoming,1783,155988,50
2022-03-23,District of Columbia,1329,135955,51
2022-03-23,Vermont,614,115531,52
2022-03-23,Guam,341,47911,53
2022-03-23,Virgin Islands,110,15596,54
2022-03-23,Northern Mariana Islands,31,10985,55
2022-03-23,American Samoa,0,1932,56
