date,state,deaths,cases,rank
2021-03-24,California,58160,3650819,1
2021-03-24,Texas,47864,2766575,2
2021-03-24,Florida,32849,2021648,3
2021-03-24,New York,49231,1814919,4
2021-03-24,Illinois,23408,1231154,5
2021-03-24,Georgia,18091,1024530,6
2021-03-24,Ohio,18382,1004670,7
2021-03-24,Pennsylvania,24934,1001913,8
2021-03-24,North Carolina,11975,906759,9
2021-03-24,New Jersey,24293,877936,10
2021-03-24,Arizona,16842,837849,11
2021-03-24,Tennessee,11687,789976,12
2021-03-24,Michigan,16940,706303,13
2021-03-24,Indiana,12975,683330,14
2021-03-24,Wisconsin,7264,631508,15
2021-03-24,Massachusetts,16970,619816,16
2021-03-24,Virginia,10143,608704,17
2021-03-24,Missouri,8892,580405,18
2021-03-24,South Carolina,9055,543925,19
2021-03-24,Alabama,10487,512711,20
2021-03-24,Minnesota,6866,508609,21
2021-03-24,Colorado,6158,456069,22
2021-03-24,Louisiana,10056,442221,23
2021-03-24,Oklahoma,4850,436135,24
2021-03-24,Kentucky,5911,426210,25
2021-03-24,Maryland,8214,402785,26
2021-03-24,Utah,2082,382674,27
2021-03-24,Washington,5250,360203,28
2021-03-24,Iowa,5689,347590,29
2021-03-24,Arkansas,5560,329177,30
2021-03-24,Mississippi,6981,303625,31
2021-03-24,Kansas,4881,303211,32
2021-03-24,Connecticut,7852,302022,33
2021-03-24,Nevada,5203,301762,34
2021-03-24,Nebraska,2273,207634,35
2021-03-24,New Mexico,3911,190275,36
2021-03-24,Idaho,1955,178663,37
2021-03-24,Oregon,2380,162461,38
2021-03-24,West Virginia,2619,138818,39
2021-03-24,Puerto Rico,2103,138581,40
2021-03-24,Rhode Island,2606,134807,41
2021-03-24,South Dakota,1924,116370,42
2021-03-24,Montana,1431,103796,43
2021-03-24,North Dakota,1495,102032,44
2021-03-24,Delaware,1535,92819,45
2021-03-24,New Hampshire,1228,81521,46
2021-03-24,Alaska,298,61411,47
2021-03-24,Wyoming,695,55887,48
2021-03-24,Maine,731,48972,49
2021-03-24,District of Columbia,1053,43595,50
2021-03-24,Hawaii,454,29005,51
2021-03-24,Vermont,222,18028,52
2021-03-24,Guam,135,8758,53
2021-03-24,Virgin Islands,25,2876,54
2021-03-24,Northern Mariana Islands,2,158,55
