date,state,deaths,cases,rank
2022-11-27,California,99821,11489970,1
2022-11-27,Texas,92294,7969340,2
2022-11-27,Florida,82875,7195943,3
2022-11-27,New York,76618,6344503,4
2022-11-27,Illinois,40247,3867743,5
2022-11-27,Pennsylvania,48355,3350067,6
2022-11-27,North Carolina,28546,3268501,7
2022-11-27,Ohio,40588,3227759,8
2022-11-27,Michigan,39972,2929612,9
2022-11-27,Georgia,39596,2851525,10
2022-11-27,New Jersey,35097,2839492,11
2022-11-27,Tennessee,28016,2325723,12
2022-11-27,Arizona,31710,2324560,13
2022-11-27,Virginia,22495,2143804,14
2022-11-27,Massachusetts,22397,2109719,15
2022-11-27,Indiana,25138,1959422,16
2022-11-27,Wisconsin,15651,1921427,17
2022-11-27,Washington,14775,1854190,18
2022-11-27,South Carolina,19271,1735351,19
2022-11-27,Minnesota,14039,1707968,20
2022-11-27,Colorado,13797,1707268,21
2022-11-27,Missouri,23037,1705035,22
2022-11-27,Kentucky,17555,1635213,23
2022-11-27,Alabama,21112,1545099,24
2022-11-27,Louisiana,18261,1470441,25
2022-11-27,Maryland,15786,1284450,26
2022-11-27,Oklahoma,15798,1219820,27
2022-11-27,Utah,5110,1059170,28
2022-11-27,Puerto Rico,5351,1041285,29
2022-11-27,Arkansas,12559,967464,30
2022-11-27,Mississippi,13047,936814,31
2022-11-27,Connecticut,11572,925223,32
2022-11-27,Oregon,8831,920718,33
2022-11-27,Kansas,9794,898646,34
2022-11-27,Iowa,10276,870897,35
2022-11-27,Nevada,11749,861746,36
2022-11-27,New Mexico,8721,642634,37
2022-11-27,West Virginia,7714,613165,38
2022-11-27,Nebraska,4774,541161,39
2022-11-27,Idaho,5264,504899,40
2022-11-27,Rhode Island,3771,436904,41
2022-11-27,New Hampshire,2806,360478,42
2022-11-27,Hawaii,1729,357469,43
2022-11-27,Montana,3614,318245,44
2022-11-27,Delaware,3172,316046,45
2022-11-27,Maine,2750,300847,46
2022-11-27,Alaska,1390,299841,47
2022-11-27,North Dakota,2434,276274,48
2022-11-27,South Dakota,3114,267689,49
2022-11-27,Wyoming,1931,180426,50
2022-11-27,District of Columbia,1403,171317,51
2022-11-27,Vermont,770,146442,52
2022-11-27,Guam,408,60158,53
2022-11-27,Virgin Islands,124,23445,54
2022-11-27,Northern Mariana Islands,41,13212,55
2022-11-27,American Samoa,34,8262,56
