date,state,deaths,cases,rank
2022-07-13,California,92927,10364956,1
2022-07-13,Texas,89097,7249005,2
2022-07-13,Florida,76489,6614806,3
2022-07-13,New York,69201,5682130,4
2022-07-13,Illinois,38707,3492244,5
2022-07-13,Pennsylvania,45949,3038076,6
2022-07-13,North Carolina,25405,2919351,7
2022-07-13,Ohio,38920,2867291,8
2022-07-13,Michigan,37142,2636214,9
2022-07-13,Georgia,37298,2618292,10
2022-07-13,New Jersey,34133,2530796,11
2022-07-13,Arizona,30632,2161045,12
2022-07-13,Tennessee,26522,2100755,13
2022-07-13,Massachusetts,21035,1936447,14
2022-07-13,Virginia,20772,1905474,15
2022-07-13,Indiana,23962,1790544,16
2022-07-13,Wisconsin,14849,1746350,17
2022-07-13,Washington,13447,1699205,18
2022-07-13,South Carolina,18055,1573585,19
2022-07-13,Colorado,13068,1570370,20
2022-07-13,Minnesota,13161,1561487,21
2022-07-13,Missouri,20986,1542504,22
2022-07-13,Kentucky,16244,1435781,23
2022-07-13,Alabama,19812,1384836,24
2022-07-13,Louisiana,17462,1339245,25
2022-07-13,Maryland,14862,1153471,26
2022-07-13,Oklahoma,14473,1092763,27
2022-07-13,Utah,4847,990012,28
2022-07-13,Arkansas,11620,881424,29
2022-07-13,Mississippi,12560,852423,30
2022-07-13,Connecticut,11085,840071,31
2022-07-13,Puerto Rico,4653,839878,32
2022-07-13,Oregon,7884,830062,33
2022-07-13,Kansas,8983,819675,34
2022-07-13,Iowa,9718,805363,35
2022-07-13,Nevada,11141,788893,36
2022-07-13,New Mexico,8008,575279,37
2022-07-13,West Virginia,7099,541062,38
2022-07-13,Nebraska,4356,506899,39
2022-07-13,Idaho,4996,470572,40
2022-07-13,Rhode Island,3619,405974,41
2022-07-13,New Hampshire,2604,334845,42
2022-07-13,Hawaii,1532,309561,43
2022-07-13,Montana,3450,289866,44
2022-07-13,Delaware,3001,288583,45
2022-07-13,Alaska,1270,279936,46
2022-07-13,Maine,2463,272361,47
2022-07-13,North Dakota,2343,252654,48
2022-07-13,South Dakota,2945,247274,49
2022-07-13,Wyoming,1845,167386,50
2022-07-13,District of Columbia,1355,159289,51
2022-07-13,Vermont,688,136695,52
2022-07-13,Guam,374,54332,53
2022-07-13,Virgin Islands,120,21246,54
2022-07-13,Northern Mariana Islands,35,12193,55
2022-07-13,American Samoa,31,6353,56
