date,state,deaths,cases,rank
2022-04-12,California,89514,9135719,1
2022-04-12,Texas,87843,6709483,2
2022-04-12,Florida,73588,5870034,3
2022-04-12,New York,67427,5031095,4
2022-04-12,Illinois,37789,3092335,5
2022-04-12,Pennsylvania,44442,2791018,6
2022-04-12,Ohio,38166,2676629,7
2022-04-12,North Carolina,23268,2635984,8
2022-04-12,Georgia,35969,2435197,9
2022-04-12,Michigan,35736,2387517,10
2022-04-12,New Jersey,33313,2218786,11
2022-04-12,Arizona,29681,2014020,12
2022-04-12,Tennessee,25766,1974870,13
2022-04-12,Massachusetts,20166,1716149,14
2022-04-12,Indiana,23493,1693087,15
2022-04-12,Virginia,19918,1679418,16
2022-04-12,Wisconsin,14372,1592500,17
2022-04-12,South Carolina,17698,1470597,18
2022-04-12,Washington,12627,1469449,19
2022-04-12,Minnesota,12689,1435472,20
2022-04-12,Missouri,20181,1429914,21
2022-04-12,Colorado,12231,1365841,22
2022-04-12,Kentucky,15212,1329383,23
2022-04-12,Alabama,19417,1297305,24
2022-04-12,Louisiana,17185,1233871,25
2022-04-12,Oklahoma,14087,1036495,26
2022-04-12,Maryland,14385,1017734,27
2022-04-12,Utah,4730,928847,28
2022-04-12,Arkansas,11316,833821,29
2022-04-12,Mississippi,12414,796023,30
2022-04-12,Kansas,8501,772058,31
2022-04-12,Iowa,9454,760025,32
2022-04-12,Connecticut,10808,743361,33
2022-04-12,Nevada,10185,714925,34
2022-04-12,Oregon,7399,707987,35
2022-04-12,Puerto Rico,4177,521524,36
2022-04-12,New Mexico,7385,519342,37
2022-04-12,West Virginia,6774,498618,38
2022-04-12,Nebraska,4190,478250,39
2022-04-12,Idaho,4908,444959,40
2022-04-12,Rhode Island,3527,364648,41
2022-04-12,New Hampshire,2463,304503,42
2022-04-12,Montana,3259,273221,43
2022-04-12,Delaware,2884,259419,44
2022-04-12,Alaska,1192,247078,45
2022-04-12,North Dakota,2301,240172,46
2022-04-12,Maine,2269,238169,47
2022-04-12,South Dakota,2893,237246,48
2022-04-12,Hawaii,1379,235797,49
2022-04-12,Wyoming,1801,156258,50
2022-04-12,District of Columbia,1333,138939,51
2022-04-12,Vermont,623,118683,52
2022-04-12,Guam,353,48600,53
2022-04-12,Virgin Islands,111,15801,54
2022-04-12,Northern Mariana Islands,34,11203,55
2022-04-12,American Samoa,12,5341,56
