date,state,deaths,cases,rank
2022-07-26,California,93438,10641665,1
2022-07-26,Texas,89346,7404611,2
2022-07-26,Florida,77286,6754722,3
2022-07-26,New York,69495,5778917,4
2022-07-26,Illinois,38830,3554264,5
2022-07-26,Pennsylvania,46118,3072445,6
2022-07-26,North Carolina,25445,2950311,7
2022-07-26,Ohio,38981,2918366,8
2022-07-26,Michigan,37385,2664883,9
2022-07-26,Georgia,37407,2644193,10
2022-07-26,New Jersey,34240,2577745,11
2022-07-26,Arizona,30698,2179180,12
2022-07-26,Tennessee,26679,2136006,13
2022-07-26,Massachusetts,21127,1955844,14
2022-07-26,Virginia,20877,1944125,15
2022-07-26,Indiana,24063,1816673,16
2022-07-26,Wisconsin,14900,1770549,17
2022-07-26,Washington,13600,1726199,18
2022-07-26,South Carolina,18192,1605165,19
2022-07-26,Colorado,13155,1597050,20
2022-07-26,Minnesota,13242,1580508,21
2022-07-26,Missouri,21070,1571222,22
2022-07-26,Kentucky,16352,1467335,23
2022-07-26,Alabama,19889,1416310,24
2022-07-26,Louisiana,17545,1370063,25
2022-07-26,Maryland,14942,1174123,26
2022-07-26,Oklahoma,14555,1116478,27
2022-07-26,Utah,4884,1004684,28
2022-07-26,Arkansas,11678,897760,29
2022-07-26,Puerto Rico,4732,871916,30
2022-07-26,Mississippi,12609,870560,31
2022-07-26,Connecticut,11100,849895,32
2022-07-26,Oregon,8043,846692,33
2022-07-26,Kansas,8986,828322,34
2022-07-26,Iowa,9759,814855,35
2022-07-26,Nevada,11205,798140,36
2022-07-26,New Mexico,8209,587656,37
2022-07-26,West Virginia,7129,551921,38
2022-07-26,Nebraska,4366,514065,39
2022-07-26,Idaho,5020,476384,40
2022-07-26,Rhode Island,3628,409452,41
2022-07-26,New Hampshire,2623,337552,42
2022-07-26,Hawaii,1545,313805,43
2022-07-26,Montana,3467,294770,44
2022-07-26,Delaware,3024,292852,45
2022-07-26,Alaska,1270,283828,46
2022-07-26,Maine,2465,274988,47
2022-07-26,North Dakota,2351,255888,48
2022-07-26,South Dakota,2947,248788,49
2022-07-26,Wyoming,1857,170032,50
2022-07-26,District of Columbia,1363,161415,51
2022-07-26,Vermont,689,137264,52
2022-07-26,Guam,378,55741,53
2022-07-26,Virgin Islands,120,21630,54
2022-07-26,Northern Mariana Islands,37,12763,55
2022-07-26,American Samoa,31,6353,56
