date,state,deaths,cases,rank
2021-03-04,California,53457,3587155,1
2021-03-04,Texas,44920,2683840,2
2021-03-04,Florida,31386,1930224,3
2021-03-04,New York,47565,1670973,4
2021-03-04,Illinois,22902,1196739,5
2021-03-04,Georgia,17198,992399,6
2021-03-04,Ohio,16750,974480,7
2021-03-04,Pennsylvania,24265,946455,8
2021-03-04,North Carolina,11434,872678,9
2021-03-04,Arizona,16185,821474,10
2021-03-04,New Jersey,23491,802669,11
2021-03-04,Tennessee,11407,765869,12
2021-03-04,Indiana,12663,667668,13
2021-03-04,Michigan,16580,652589,14
2021-03-04,Wisconsin,7087,619942,15
2021-03-04,Massachusetts,16296,586310,16
2021-03-04,Virginia,9357,581408,17
2021-03-04,South Carolina,8660,521563,18
2021-03-04,Missouri,8571,519108,19
2021-03-04,Alabama,10094,498076,20
2021-03-04,Minnesota,6589,487442,21
2021-03-04,Colorado,6066,435448,22
2021-03-04,Louisiana,9686,432527,23
2021-03-04,Oklahoma,4534,426641,24
2021-03-04,Kentucky,4886,411928,25
2021-03-04,Maryland,7922,384947,26
2021-03-04,Utah,1965,373319,27
2021-03-04,Washington,5098,346030,28
2021-03-04,Iowa,5536,338588,29
2021-03-04,Arkansas,5273,323756,30
2021-03-04,Kansas,4816,298218,31
2021-03-04,Mississippi,6764,296154,32
2021-03-04,Nevada,5005,295179,33
2021-03-04,Connecticut,7693,284500,34
2021-03-04,Nebraska,2213,202521,35
2021-03-04,New Mexico,3771,186156,36
2021-03-04,Idaho,1879,172721,37
2021-03-04,Oregon,2284,156714,38
2021-03-04,Puerto Rico,2053,134482,39
2021-03-04,West Virginia,2309,132677,40
2021-03-04,Rhode Island,2539,127727,41
2021-03-04,South Dakota,1896,113065,42
2021-03-04,Montana,1377,100640,43
2021-03-04,North Dakota,1478,100214,44
2021-03-04,Delaware,1444,87643,45
2021-03-04,New Hampshire,1178,76178,46
2021-03-04,Alaska,291,58722,47
2021-03-04,Wyoming,682,54685,48
2021-03-04,Maine,705,45227,49
2021-03-04,District of Columbia,1024,41014,50
2021-03-04,Hawaii,438,27604,51
2021-03-04,Vermont,207,15686,52
2021-03-04,Guam,132,8716,53
2021-03-04,Virgin Islands,25,2704,54
2021-03-04,Northern Mariana Islands,2,144,55
