date,state,deaths,cases,rank
2021-07-21,California,64146,3882533,1
2021-07-21,Texas,53035,3048717,2
2021-07-21,Florida,38480,2439814,3
2021-07-21,New York,53207,2127867,4
2021-07-21,Illinois,25854,1408618,5
2021-07-21,Pennsylvania,27813,1222311,6
2021-07-21,Georgia,20897,1128030,7
2021-07-21,Ohio,20449,1119298,8
2021-07-21,New Jersey,26562,1030600,9
2021-07-21,North Carolina,13566,1029234,10
2021-07-21,Michigan,21110,1003179,11
2021-07-21,Arizona,18127,911479,12
2021-07-21,Tennessee,12559,864643,13
2021-07-21,Indiana,13964,766200,14
2021-07-21,Massachusetts,18035,714014,15
2021-07-21,Virginia,11491,686884,16
2021-07-21,Wisconsin,8229,681368,17
2021-07-21,Missouri,10164,668794,18
2021-07-21,Minnesota,7737,608771,19
2021-07-21,South Carolina,9870,604650,20
2021-07-21,Colorado,7050,570905,21
2021-07-21,Alabama,11462,563943,22
2021-07-21,Louisiana,10874,506882,23
2021-07-21,Kentucky,7349,473454,24
2021-07-21,Oklahoma,7454,468401,25
2021-07-21,Maryland,9792,464954,26
2021-07-21,Washington,6112,464949,27
2021-07-21,Utah,2424,425674,28
2021-07-21,Iowa,6170,376673,29
2021-07-21,Arkansas,6020,368466,30
2021-07-21,Connecticut,8282,351530,31
2021-07-21,Nevada,5789,347098,32
2021-07-21,Mississippi,7485,330664,33
2021-07-21,Kansas,5235,325732,34
2021-07-21,Nebraska,2546,226442,35
2021-07-21,Oregon,2864,213730,36
2021-07-21,New Mexico,4394,207972,37
2021-07-21,Idaho,2181,197861,38
2021-07-21,Puerto Rico,2565,175794,39
2021-07-21,West Virginia,2920,165398,40
2021-07-21,Rhode Island,2738,153269,41
2021-07-21,South Dakota,2041,124948,42
2021-07-21,Montana,1694,115111,43
2021-07-21,North Dakota,1569,111124,44
2021-07-21,Delaware,1697,110502,45
2021-07-21,New Hampshire,1384,100072,46
2021-07-21,Alaska,365,72754,47
2021-07-21,Maine,887,69674,48
2021-07-21,Wyoming,766,63988,49
2021-07-21,District of Columbia,1146,49858,50
2021-07-21,Hawaii,521,38066,51
2021-07-21,Vermont,259,24609,52
2021-07-21,Guam,144,9455,53
2021-07-21,Virgin Islands,32,4215,54
2021-07-21,Northern Mariana Islands,2,183,55
