date,state,deaths,cases,rank
2021-09-09,California,66867,4554553,1
2021-09-09,Texas,59492,3783877,2
2021-09-09,Florida,48273,3391158,3
2021-09-09,New York,54156,2317291,4
2021-09-09,Illinois,26793,1563905,5
2021-09-09,Georgia,22820,1443564,6
2021-09-09,Pennsylvania,28498,1333308,7
2021-09-09,Ohio,21020,1276738,8
2021-09-09,North Carolina,15019,1275992,9
2021-09-09,New Jersey,27024,1110501,10
2021-09-09,Tennessee,13767,1094159,11
2021-09-09,Michigan,21745,1079620,12
2021-09-09,Arizona,19141,1039492,13
2021-09-09,Indiana,14759,897885,14
2021-09-09,Virginia,12010,797348,15
2021-09-09,Missouri,11532,795415,16
2021-09-09,South Carolina,11050,779898,17
2021-09-09,Massachusetts,18332,775149,18
2021-09-09,Wisconsin,8589,751407,19
2021-09-09,Alabama,12552,736518,20
2021-09-09,Louisiana,12992,710401,21
2021-09-09,Minnesota,7967,664552,22
2021-09-09,Colorado,7433,636029,23
2021-09-09,Kentucky,8040,618452,24
2021-09-09,Washington,6870,593652,25
2021-09-09,Oklahoma,8208,574685,26
2021-09-09,Maryland,10124,506688,27
2021-09-09,Utah,2703,477875,28
2021-09-09,Arkansas,7169,469977,29
2021-09-09,Mississippi,8870,458420,30
2021-09-09,Iowa,6337,417152,31
2021-09-09,Nevada,6681,400349,32
2021-09-09,Kansas,5719,384034,33
2021-09-09,Connecticut,8416,378308,34
2021-09-09,Oregon,3402,294392,35
2021-09-09,Nebraska,2605,251219,36
2021-09-09,New Mexico,4587,239006,37
2021-09-09,Idaho,2448,231119,38
2021-09-09,Puerto Rico,2967,208788,39
2021-09-09,West Virginia,3189,203404,40
2021-09-09,Rhode Island,2787,165454,41
2021-09-09,South Dakota,2079,136157,42
2021-09-09,Montana,1830,132871,43
2021-09-09,Delaware,1900,123308,44
2021-09-09,North Dakota,1603,121249,45
2021-09-09,New Hampshire,1436,110779,46
2021-09-09,Alaska,439,93729,47
2021-09-09,Wyoming,879,79830,48
2021-09-09,Maine,951,79423,49
2021-09-09,Hawaii,630,67346,50
2021-09-09,District of Columbia,1164,56859,51
2021-09-09,Vermont,283,29588,52
2021-09-09,Guam,155,12788,53
2021-09-09,Virgin Islands,63,6102,54
2021-09-09,Northern Mariana Islands,2,249,55
