date,state,deaths,cases,rank
2022-09-01,California,95017,11093984,1
2022-09-01,Texas,90413,7748171,2
2022-09-01,Florida,79955,7031906,3
2022-09-01,New York,70441,5981489,4
2022-09-01,Illinois,39351,3698673,5
2022-09-01,Pennsylvania,46716,3185902,6
2022-09-01,North Carolina,26345,3120821,7
2022-09-01,Ohio,39490,3074826,8
2022-09-01,Georgia,38218,2788282,9
2022-09-01,Michigan,38038,2770359,10
2022-09-01,New Jersey,34567,2679272,11
2022-09-01,Arizona,31114,2254374,12
2022-09-01,Tennessee,27203,2242556,13
2022-09-01,Virginia,21439,2042890,14
2022-09-01,Massachusetts,21463,2013992,15
2022-09-01,Indiana,24454,1895799,16
2022-09-01,Wisconsin,15084,1833939,17
2022-09-01,Washington,14079,1784902,18
2022-09-01,South Carolina,18263,1674281,19
2022-09-01,Colorado,13374,1640135,20
2022-09-01,Minnesota,13471,1639213,21
2022-09-01,Missouri,21432,1628579,22
2022-09-01,Kentucky,16679,1551887,23
2022-09-01,Alabama,20160,1494300,24
2022-09-01,Louisiana,17877,1433525,25
2022-09-01,Maryland,15194,1224729,26
2022-09-01,Oklahoma,14744,1174015,27
2022-09-01,Utah,4981,1030031,28
2022-09-01,Puerto Rico,4979,959930,29
2022-09-01,Arkansas,11923,933962,30
2022-09-01,Mississippi,12794,913049,31
2022-09-01,Oregon,8415,878610,32
2022-09-01,Connecticut,11269,875574,33
2022-09-01,Kansas,9019,864871,34
2022-09-01,Iowa,9940,843034,35
2022-09-01,Nevada,11400,841839,36
2022-09-01,New Mexico,8467,611765,37
2022-09-01,West Virginia,7291,583775,38
2022-09-01,Nebraska,4455,530373,39
2022-09-01,Idaho,5118,489535,40
2022-09-01,Rhode Island,3645,418635,41
2022-09-01,New Hampshire,2662,344649,42
2022-09-01,Hawaii,1641,331095,43
2022-09-01,Montana,3504,304533,44
2022-09-01,Delaware,3042,302986,45
2022-09-01,Alaska,1297,299549,46
2022-09-01,Maine,2512,283147,47
2022-09-01,North Dakota,2395,264750,48
2022-09-01,South Dakota,2993,257547,49
2022-09-01,Wyoming,1881,174828,50
2022-09-01,District of Columbia,1382,166275,51
2022-09-01,Vermont,707,140308,52
2022-09-01,Guam,391,58950,53
2022-09-01,Virgin Islands,122,22711,54
2022-09-01,Northern Mariana Islands,40,13120,55
2022-09-01,American Samoa,34,8168,56
