date,state,deaths,cases,rank
2021-03-14,California,56499,3622863,1
2021-03-14,Texas,46588,2727642,2
2021-03-14,Florida,32254,1976800,3
2021-03-14,New York,48475,1741620,4
2021-03-14,Illinois,23206,1212895,5
2021-03-14,Georgia,17665,1008542,6
2021-03-14,Ohio,17871,989191,7
2021-03-14,Pennsylvania,24576,970914,8
2021-03-14,North Carolina,11719,887595,9
2021-03-14,New Jersey,23903,838024,10
2021-03-14,Arizona,16553,832743,11
2021-03-14,Tennessee,11536,775773,12
2021-03-14,Indiana,12856,675822,13
2021-03-14,Michigan,16759,669808,14
2021-03-14,Wisconsin,7178,625556,15
2021-03-14,Massachusetts,16645,602308,16
2021-03-14,Virginia,10019,594735,17
2021-03-14,Missouri,8770,574796,18
2021-03-14,South Carolina,8875,533421,19
2021-03-14,Alabama,10327,503673,20
2021-03-14,Minnesota,6814,497460,21
2021-03-14,Colorado,6118,445953,22
2021-03-14,Louisiana,9884,437393,23
2021-03-14,Oklahoma,4701,432483,24
2021-03-14,Kentucky,5123,419578,25
2021-03-14,Maryland,8048,393623,26
2021-03-14,Utah,2027,378379,27
2021-03-14,Washington,5183,352225,28
2021-03-14,Iowa,5642,342886,29
2021-03-14,Arkansas,5474,326943,30
2021-03-14,Mississippi,6901,300780,31
2021-03-14,Kansas,4824,300702,32
2021-03-14,Nevada,5119,299326,33
2021-03-14,Connecticut,7765,290577,34
2021-03-14,Nebraska,2236,205049,35
2021-03-14,New Mexico,3854,188311,36
2021-03-14,Idaho,1913,175305,37
2021-03-14,Oregon,2329,159617,38
2021-03-14,Puerto Rico,2080,136610,39
2021-03-14,West Virginia,2530,135468,40
2021-03-14,Rhode Island,2567,130502,41
2021-03-14,South Dakota,1912,114623,42
2021-03-14,Montana,1393,101835,43
2021-03-14,North Dakota,1488,101007,44
2021-03-14,Delaware,1507,90381,45
2021-03-14,New Hampshire,1199,78615,46
2021-03-14,Alaska,292,59796,47
2021-03-14,Wyoming,691,55163,48
2021-03-14,Maine,724,47025,49
2021-03-14,District of Columbia,1041,42511,50
2021-03-14,Hawaii,448,28268,51
2021-03-14,Vermont,214,16890,52
2021-03-14,Guam,134,8737,53
2021-03-14,Virgin Islands,25,2767,54
2021-03-14,Northern Mariana Islands,2,154,55
