date,state,deaths,cases,rank
2022-02-16,California,83471,8862403,1
2022-02-16,Texas,83070,6493562,2
2022-02-16,Florida,67914,5763580,3
2022-02-16,New York,66152,4878130,4
2022-02-16,Illinois,36195,3013259,5
2022-02-16,Pennsylvania,42533,2731855,6
2022-02-16,Ohio,35372,2638202,7
2022-02-16,North Carolina,21978,2550228,8
2022-02-16,Georgia,33132,2376463,9
2022-02-16,Michigan,33832,2331762,10
2022-02-16,New Jersey,32544,2150351,11
2022-02-16,Arizona,27189,1957085,12
2022-02-16,Tennessee,23217,1931284,13
2022-02-16,Indiana,22377,1675250,14
2022-02-16,Massachusetts,23021,1656412,15
2022-02-16,Virginia,17878,1616749,16
2022-02-16,Wisconsin,12991,1561249,17
2022-02-16,South Carolina,16407,1445381,18
2022-02-16,Washington,11594,1410561,19
2022-02-16,Missouri,18549,1401054,20
2022-02-16,Minnesota,12063,1400784,21
2022-02-16,Colorado,11886,1302841,22
2022-02-16,Alabama,17749,1267907,23
2022-02-16,Kentucky,13530,1260014,24
2022-02-16,Louisiana,16304,1216390,25
2022-02-16,Oklahoma,12767,1010554,26
2022-02-16,Maryland,13965,994837,27
2022-02-16,Utah,4336,916369,28
2022-02-16,Arkansas,10190,810520,29
2022-02-16,Mississippi,11772,783751,30
2022-02-16,Kansas,7919,761283,31
2022-02-16,Iowa,8948,743285,32
2022-02-16,Connecticut,10318,717520,33
2022-02-16,Oregon,6416,682566,34
2022-02-16,Nevada,9446,676364,35
2022-02-16,New Mexico,6731,505359,36
2022-02-16,Puerto Rico,4055,503360,37
2022-02-16,West Virginia,6104,479214,38
2022-02-16,Nebraska,3870,451944,39
2022-02-16,Idaho,4636,409228,40
2022-02-16,Rhode Island,3394,353377,41
2022-02-16,New Hampshire,2326,291540,42
2022-02-16,Montana,3094,260272,43
2022-02-16,Delaware,2654,254083,44
2022-02-16,North Dakota,2215,235873,45
2022-02-16,South Dakota,2758,233692,46
2022-02-16,Alaska,1108,233405,47
2022-02-16,Hawaii,1271,226992,48
2022-02-16,Maine,1858,202221,49
2022-02-16,Wyoming,1689,153663,50
2022-02-16,District of Columbia,1311,133459,51
2022-02-16,Vermont,575,110171,52
2022-02-16,Guam,309,41860,53
2022-02-16,Virgin Islands,107,15229,54
2022-02-16,Northern Mariana Islands,25,7927,55
2022-02-16,American Samoa,0,1,56
