date,state,deaths,cases,rank
2021-06-01,California,63259,3790903,1
2021-06-01,Texas,51689,2952227,2
2021-06-01,Florida,36868,2326747,3
2021-06-01,New York,52784,2101111,4
2021-06-01,Illinois,25233,1386620,5
2021-06-01,Pennsylvania,27270,1207596,6
2021-06-01,Ohio,19861,1102556,7
2021-06-01,Georgia,20181,1099410,8
2021-06-01,New Jersey,26219,1016490,9
2021-06-01,North Carolina,13118,1003793,10
2021-06-01,Michigan,20374,991174,11
2021-06-01,Arizona,17628,881454,12
2021-06-01,Tennessee,12356,848552,13
2021-06-01,Indiana,13628,747549,14
2021-06-01,Massachusetts,17883,707131,15
2021-06-01,Virginia,11194,675597,16
2021-06-01,Wisconsin,7875,674693,17
2021-06-01,Missouri,9676,615677,18
2021-06-01,Minnesota,7520,601610,19
2021-06-01,South Carolina,9736,593262,20
2021-06-01,Colorado,6723,546596,21
2021-06-01,Alabama,11156,544045,22
2021-06-01,Louisiana,10592,471663,23
2021-06-01,Kentucky,7109,460454,24
2021-06-01,Maryland,9616,460207,25
2021-06-01,Oklahoma,7291,453243,26
2021-06-01,Washington,5833,438893,27
2021-06-01,Utah,2302,406352,28
2021-06-01,Iowa,6057,371473,29
2021-06-01,Connecticut,8244,347563,30
2021-06-01,Arkansas,5834,341450,31
2021-06-01,Nevada,5590,324262,32
2021-06-01,Mississippi,7318,317755,33
2021-06-01,Kansas,5115,315863,34
2021-06-01,Nebraska,2380,223404,35
2021-06-01,New Mexico,4266,203151,36
2021-06-01,Oregon,2703,201701,37
2021-06-01,Idaho,2092,192378,38
2021-06-01,Puerto Rico,2505,172372,39
2021-06-01,West Virginia,2797,161858,40
2021-06-01,Rhode Island,2712,151844,41
2021-06-01,South Dakota,2014,124191,42
2021-06-01,Montana,1613,111949,43
2021-06-01,North Dakota,1543,109993,44
2021-06-01,Delaware,1661,108894,45
2021-06-01,New Hampshire,1353,98767,46
2021-06-01,Alaska,352,69737,47
2021-06-01,Maine,825,67819,48
2021-06-01,Wyoming,719,60144,49
2021-06-01,District of Columbia,1134,49000,50
2021-06-01,Hawaii,497,35090,51
2021-06-01,Vermont,255,24224,52
2021-06-01,Guam,140,9142,53
2021-06-01,Virgin Islands,27,3465,54
2021-06-01,Northern Mariana Islands,2,183,55
