date,state,deaths,cases,rank
2021-08-05,California,64677,4094871,1
2021-08-05,Texas,53656,3188168,2
2021-08-05,Florida,39403,2678764,3
2021-08-05,New York,53315,2162581,4
2021-08-05,Illinois,25974,1437654,5
2021-08-05,Pennsylvania,27890,1236887,6
2021-08-05,Georgia,21063,1178734,7
2021-08-05,Ohio,20530,1136934,8
2021-08-05,North Carolina,13740,1067709,9
2021-08-05,New Jersey,26629,1045168,10
2021-08-05,Michigan,21203,1012734,11
2021-08-05,Arizona,18300,937936,12
2021-08-05,Tennessee,12703,895577,13
2021-08-05,Indiana,14045,782677,14
2021-08-05,Massachusetts,18093,725189,15
2021-08-05,Missouri,10459,710194,16
2021-08-05,Virginia,11546,702819,17
2021-08-05,Wisconsin,8305,694145,18
2021-08-05,South Carolina,9939,631037,19
2021-08-05,Minnesota,7781,616877,20
2021-08-05,Alabama,11574,599633,21
2021-08-05,Colorado,7125,583446,22
2021-08-05,Louisiana,11162,567787,23
2021-08-05,Kentucky,7426,493755,24
2021-08-05,Oklahoma,7531,491680,25
2021-08-05,Washington,6200,487647,26
2021-08-05,Maryland,9842,471554,27
2021-08-05,Utah,2486,437658,28
2021-08-05,Arkansas,6247,397238,29
2021-08-05,Iowa,6193,382401,30
2021-08-05,Nevada,5979,362275,31
2021-08-05,Connecticut,8296,357345,32
2021-08-05,Mississippi,7613,356055,33
2021-08-05,Kansas,5322,338666,34
2021-08-05,Nebraska,2551,230236,35
2021-08-05,Oregon,2912,225919,36
2021-08-05,New Mexico,4421,213247,37
2021-08-05,Idaho,2215,203491,38
2021-08-05,Puerto Rico,2594,182972,39
2021-08-05,West Virginia,2961,168733,40
2021-08-05,Rhode Island,2743,155527,41
2021-08-05,South Dakota,2050,125592,42
2021-08-05,Montana,1720,117725,43
2021-08-05,North Dakota,1572,112081,44
2021-08-05,Delaware,1833,112070,45
2021-08-05,New Hampshire,1389,101505,46
2021-08-05,Alaska,381,76607,47
2021-08-05,Maine,900,70996,48
2021-08-05,Wyoming,786,66200,49
2021-08-05,District of Columbia,1149,50975,50
2021-08-05,Hawaii,535,42770,51
2021-08-05,Vermont,260,25219,52
2021-08-05,Guam,144,9621,53
2021-08-05,Virgin Islands,40,4854,54
2021-08-05,Northern Mariana Islands,2,183,55
