date,state,deaths,cases,rank
2021-05-02,California,61895,3745021,1
2021-05-02,Texas,50473,2897234,2
2021-05-02,Florida,35267,2242770,3
2021-05-02,New York,51830,2053027,4
2021-05-02,Illinois,24358,1343273,5
2021-05-02,Pennsylvania,26327,1161184,6
2021-05-02,Georgia,19586,1078321,7
2021-05-02,Ohio,19284,1075004,8
2021-05-02,New Jersey,25600,1000009,9
2021-05-02,North Carolina,12677,976985,10
2021-05-02,Michigan,18883,939387,11
2021-05-02,Arizona,17344,863927,12
2021-05-02,Tennessee,12100,832935,13
2021-05-02,Indiana,13349,725964,14
2021-05-02,Massachusetts,17621,691172,15
2021-05-02,Wisconsin,7567,661890,16
2021-05-02,Virginia,10791,661314,17
2021-05-02,Missouri,9253,602390,18
2021-05-02,South Carolina,9520,580273,19
2021-05-02,Minnesota,7253,579328,20
2021-05-02,Alabama,10913,528597,21
2021-05-02,Colorado,6438,516337,22
2021-05-02,Louisiana,10382,458581,23
2021-05-02,Maryland,8776,449180,24
2021-05-02,Kentucky,6634,448339,25
2021-05-02,Oklahoma,6788,448305,26
2021-05-02,Washington,5547,406659,27
2021-05-02,Utah,2204,398077,28
2021-05-02,Iowa,5959,365519,29
2021-05-02,Connecticut,8097,339233,30
2021-05-02,Arkansas,5741,335968,31
2021-05-02,Nevada,5464,315438,32
2021-05-02,Mississippi,7199,311900,33
2021-05-02,Kansas,5025,311218,34
2021-05-02,Nebraska,2366,220127,35
2021-05-02,New Mexico,4069,197733,36
2021-05-02,Idaho,2048,187728,37
2021-05-02,Oregon,2516,186344,38
2021-05-02,Puerto Rico,2313,166193,39
2021-05-02,West Virginia,2686,153918,40
2021-05-02,Rhode Island,2671,148186,41
2021-05-02,South Dakota,1967,122660,42
2021-05-02,Montana,1574,109106,43
2021-05-02,North Dakota,1525,107739,44
2021-05-02,Delaware,1626,104909,45
2021-05-02,New Hampshire,1305,95377,46
2021-05-02,Alaska,330,67598,47
2021-05-02,Maine,789,61847,48
2021-05-02,Wyoming,707,58142,49
2021-05-02,District of Columbia,1106,47855,50
2021-05-02,Hawaii,480,32989,51
2021-05-02,Vermont,247,23126,52
2021-05-02,Guam,137,8944,53
2021-05-02,Virgin Islands,27,3138,54
2021-05-02,Northern Mariana Islands,2,168,55
