date,state,deaths,cases,rank
2021-07-28,California,64325,4012673,1
2021-07-28,Texas,53275,3095327,2
2021-07-28,Florida,38840,2534334,3
2021-07-28,New York,53248,2140050,4
2021-07-28,Illinois,25893,1419721,5
2021-07-28,Pennsylvania,27838,1226720,6
2021-07-28,Georgia,20956,1145590,7
2021-07-28,Ohio,20490,1125420,8
2021-07-28,North Carolina,13616,1042714,9
2021-07-28,New Jersey,26589,1035975,10
2021-07-28,Michigan,21150,1006959,11
2021-07-28,Arizona,18185,921445,12
2021-07-28,Tennessee,12628,875114,13
2021-07-28,Indiana,13993,771986,14
2021-07-28,Massachusetts,18071,717944,15
2021-07-28,Virginia,11522,692105,16
2021-07-28,Missouri,10272,685989,17
2021-07-28,Wisconsin,8282,685214,18
2021-07-28,South Carolina,9894,613033,19
2021-07-28,Minnesota,7753,611551,20
2021-07-28,Alabama,11510,577463,21
2021-07-28,Colorado,7080,575875,22
2021-07-28,Louisiana,10948,531952,23
2021-07-28,Kentucky,7368,480455,24
2021-07-28,Oklahoma,7485,477052,25
2021-07-28,Washington,6143,472829,26
2021-07-28,Maryland,9813,467149,27
2021-07-28,Utah,2447,430215,28
2021-07-28,Arkansas,6099,379726,29
2021-07-28,Iowa,6183,378831,30
2021-07-28,Nevada,5874,353746,31
2021-07-28,Connecticut,8288,353505,32
2021-07-28,Mississippi,7529,339954,33
2021-07-28,Kansas,5282,332261,34
2021-07-28,Nebraska,2547,227848,35
2021-07-28,Oregon,2878,217690,36
2021-07-28,New Mexico,4409,209684,37
2021-07-28,Idaho,2193,199595,38
2021-07-28,Puerto Rico,2574,178106,39
2021-07-28,West Virginia,2939,166493,40
2021-07-28,Rhode Island,2739,153954,41
2021-07-28,South Dakota,2043,125216,42
2021-07-28,Montana,1704,115999,43
2021-07-28,North Dakota,1569,111442,44
2021-07-28,Delaware,1698,111016,45
2021-07-28,New Hampshire,1386,100465,46
2021-07-28,Alaska,369,74283,47
2021-07-28,Maine,899,70141,48
2021-07-28,Wyoming,776,64623,49
2021-07-28,District of Columbia,1146,50268,50
2021-07-28,Hawaii,529,39392,51
2021-07-28,Vermont,259,24804,52
2021-07-28,Guam,144,9491,53
2021-07-28,Virgin Islands,35,4375,54
2021-07-28,Northern Mariana Islands,2,183,55
