date,state,deaths,cases,rank
2022-04-03,California,89078,9108202,1
2022-04-03,Texas,87594,6686993,2
2022-04-03,Florida,73290,5853175,3
2022-04-03,New York,67341,4987149,4
2022-04-03,Illinois,37684,3075243,5
2022-04-03,Pennsylvania,44313,2782827,6
2022-04-03,Ohio,38042,2672801,7
2022-04-03,North Carolina,23225,2632182,8
2022-04-03,Georgia,35636,2430374,9
2022-04-03,Michigan,35666,2383780,10
2022-04-03,New Jersey,33246,2203836,11
2022-04-03,Arizona,29268,2007180,12
2022-04-03,Tennessee,25361,1972565,13
2022-04-03,Massachusetts,20115,1700361,14
2022-04-03,Indiana,23373,1694848,15
2022-04-03,Virginia,19714,1669750,16
2022-04-03,Wisconsin,14317,1585996,17
2022-04-03,South Carolina,17591,1468140,18
2022-04-03,Washington,12566,1457415,19
2022-04-03,Minnesota,12640,1430319,20
2022-04-03,Missouri,20168,1428277,21
2022-04-03,Colorado,12200,1352676,22
2022-04-03,Kentucky,14917,1322860,23
2022-04-03,Alabama,19313,1295468,24
2022-04-03,Louisiana,17138,1232513,25
2022-04-03,Oklahoma,14010,1034439,26
2022-04-03,Maryland,14347,1012621,27
2022-04-03,Utah,4714,928148,28
2022-04-03,Arkansas,11265,833128,29
2022-04-03,Mississippi,12399,794721,30
2022-04-03,Kansas,8413,771200,31
2022-04-03,Iowa,9445,759048,32
2022-04-03,Connecticut,10779,737276,33
2022-04-03,Nevada,10125,713505,34
2022-04-03,Oregon,7147,704515,35
2022-04-03,New Mexico,7281,517951,36
2022-04-03,Puerto Rico,4170,515800,37
2022-04-03,West Virginia,6835,497864,38
2022-04-03,Nebraska,4162,477724,39
2022-04-03,Idaho,4879,444298,40
2022-04-03,Rhode Island,3522,361508,41
2022-04-03,New Hampshire,2452,302678,42
2022-04-03,Montana,3249,272865,43
2022-04-03,Delaware,2870,259927,44
2022-04-03,Alaska,1192,246144,45
2022-04-03,North Dakota,2279,239863,46
2022-04-03,South Dakota,2883,237109,47
2022-04-03,Maine,2202,236258,48
2022-04-03,Hawaii,1376,234659,49
2022-04-03,Wyoming,1791,156167,50
2022-04-03,District of Columbia,1333,136886,51
2022-04-03,Vermont,617,116800,52
2022-04-03,Guam,350,48306,53
2022-04-03,Virgin Islands,111,15656,54
2022-04-03,Northern Mariana Islands,33,11153,55
2022-04-03,American Samoa,0,3756,56
