date,state,deaths,cases,rank
2021-10-13,California,70459,4815429,1
2021-10-13,Texas,68587,4154847,2
2021-10-13,Florida,57303,3614272,3
2021-10-13,New York,55402,2486254,4
2021-10-13,Illinois,28089,1665938,5
2021-10-13,Georgia,26483,1575770,6
2021-10-13,Pennsylvania,30228,1491146,7
2021-10-13,Ohio,23021,1480371,8
2021-10-13,North Carolina,17349,1442469,9
2021-10-13,Tennessee,15601,1229933,10
2021-10-13,Michigan,22843,1207442,11
2021-10-13,New Jersey,27653,1175915,12
2021-10-13,Arizona,20447,1124709,13
2021-10-13,Indiana,16140,994974,14
2021-10-13,Virginia,13285,897978,15
2021-10-13,South Carolina,13093,880984,16
2021-10-13,Missouri,12511,854131,17
2021-10-13,Wisconsin,9124,847180,18
2021-10-13,Massachusetts,18802,829873,19
2021-10-13,Alabama,14980,810501,20
2021-10-13,Louisiana,14268,750473,21
2021-10-13,Minnesota,8478,749268,22
2021-10-13,Kentucky,9318,725843,23
2021-10-13,Colorado,8000,702277,24
2021-10-13,Washington,8205,691783,25
2021-10-13,Oklahoma,9402,629512,26
2021-10-13,Maryland,10644,546783,27
2021-10-13,Utah,3042,526507,28
2021-10-13,Arkansas,8166,504516,29
2021-10-13,Mississippi,9900,496851,30
2021-10-13,Iowa,6748,469875,31
2021-10-13,Nevada,7367,439793,32
2021-10-13,Kansas,6183,422261,33
2021-10-13,Connecticut,8705,395721,34
2021-10-13,Oregon,4117,346480,35
2021-10-13,Nebraska,2718,274254,36
2021-10-13,Idaho,3190,272703,37
2021-10-13,New Mexico,4901,262078,38
2021-10-13,West Virginia,3998,255778,39
2021-10-13,Puerto Rico,3199,216476,40
2021-10-13,Rhode Island,2857,175777,41
2021-10-13,Montana,2109,162414,42
2021-10-13,South Dakota,2177,149337,43
2021-10-13,North Dakota,1692,139597,44
2021-10-13,Delaware,2005,138444,45
2021-10-13,New Hampshire,1511,126773,46
2021-10-13,Alaska,594,124942,47
2021-10-13,Wyoming,1080,96059,48
2021-10-13,Maine,1083,95833,49
2021-10-13,Hawaii,848,79255,50
2021-10-13,District of Columbia,1182,62702,51
2021-10-13,Vermont,340,36352,52
2021-10-13,Guam,220,17564,53
2021-10-13,Virgin Islands,75,6978,54
2021-10-13,Northern Mariana Islands,3,282,55
2021-10-13,American Samoa,0,1,56
