date,state,deaths,cases,rank
2022-06-05,California,91659,9661160,1
2022-06-05,Texas,88599,6900779,2
2022-06-05,Florida,74667,6208047,3
2022-06-05,New York,68470,5454480,4
2022-06-05,Illinois,38188,3324779,5
2022-06-05,Pennsylvania,45308,2941231,6
2022-06-05,Ohio,38657,2780653,7
2022-06-05,North Carolina,24663,2774365,8
2022-06-05,Michigan,36407,2547366,9
2022-06-05,Georgia,36758,2499711,10
2022-06-05,New Jersey,33764,2415000,11
2022-06-05,Arizona,30332,2062669,12
2022-06-05,Tennessee,26221,2020366,13
2022-06-05,Massachusetts,20663,1879517,14
2022-06-05,Virginia,20424,1797700,15
2022-06-05,Indiana,23740,1738843,16
2022-06-05,Wisconsin,14639,1683270,17
2022-06-05,Washington,13012,1595844,18
2022-06-05,Minnesota,12974,1516034,19
2022-06-05,South Carolina,17907,1504967,20
2022-06-05,Missouri,20795,1479926,21
2022-06-05,Colorado,12770,1462079,22
2022-06-05,Kentucky,15945,1369137,23
2022-06-05,Alabama,19664,1317029,24
2022-06-05,Louisiana,17341,1265225,25
2022-06-05,Maryland,14629,1096170,26
2022-06-05,Oklahoma,14437,1053558,27
2022-06-05,Utah,4781,954938,28
2022-06-05,Arkansas,11498,845946,29
2022-06-05,Connecticut,10973,811932,30
2022-06-05,Mississippi,12470,810484,31
2022-06-05,Kansas,8963,789962,32
2022-06-05,Iowa,9603,781963,33
2022-06-05,Oregon,7657,770194,34
2022-06-05,Nevada,10909,744192,35
2022-06-05,Puerto Rico,4399,725881,36
2022-06-05,New Mexico,7825,538629,37
2022-06-05,West Virginia,6974,518061,38
2022-06-05,Nebraska,4294,488110,39
2022-06-05,Idaho,4944,453019,40
2022-06-05,Rhode Island,3583,394573,41
2022-06-05,New Hampshire,2543,326610,42
2022-06-05,Montana,3423,279390,43
2022-06-05,Delaware,2961,277666,44
2022-06-05,Hawaii,1454,275631,45
2022-06-05,Maine,2382,264366,46
2022-06-05,Alaska,1246,261117,47
2022-06-05,North Dakota,2330,245476,48
2022-06-05,South Dakota,2928,240357,49
2022-06-05,Wyoming,1820,158472,50
2022-06-05,District of Columbia,1347,151005,51
2022-06-05,Vermont,670,132676,52
2022-06-05,Guam,365,50293,53
2022-06-05,Virgin Islands,113,20083,54
2022-06-05,Northern Mariana Islands,34,11366,55
2022-06-05,American Samoa,31,6053,56
