date,state,deaths,cases,rank
2021-08-09,California,64787,4147173,1
2021-08-09,Texas,53853,3238162,2
2021-08-09,Florida,39934,2782083,3
2021-08-09,New York,53352,2176196,4
2021-08-09,Illinois,26023,1448516,5
2021-08-09,Pennsylvania,27903,1242724,6
2021-08-09,Georgia,21123,1197351,7
2021-08-09,Ohio,20556,1143599,8
2021-08-09,North Carolina,13775,1086938,9
2021-08-09,New Jersey,26650,1050083,10
2021-08-09,Michigan,21220,1020140,11
2021-08-09,Arizona,18388,948245,12
2021-08-09,Tennessee,12747,908739,13
2021-08-09,Indiana,14064,789626,14
2021-08-09,Massachusetts,18098,729047,15
2021-08-09,Missouri,10496,719236,16
2021-08-09,Virginia,11571,709319,17
2021-08-09,Wisconsin,8306,697954,18
2021-08-09,South Carolina,9981,643621,19
2021-08-09,Minnesota,7791,618999,20
2021-08-09,Alabama,11625,612086,21
2021-08-09,Louisiana,11260,590446,22
2021-08-09,Colorado,7155,587664,23
2021-08-09,Kentucky,7449,501509,24
2021-08-09,Oklahoma,7531,500311,25
2021-08-09,Washington,6216,496146,26
2021-08-09,Maryland,9861,474775,27
2021-08-09,Utah,2503,440570,28
2021-08-09,Arkansas,6322,405272,29
2021-08-09,Iowa,6193,383997,30
2021-08-09,Nevada,6040,366584,31
2021-08-09,Mississippi,7649,365061,32
2021-08-09,Connecticut,8296,359363,33
2021-08-09,Kansas,5355,343462,34
2021-08-09,Nebraska,2557,231372,35
2021-08-09,Oregon,2929,230103,36
2021-08-09,New Mexico,4427,215098,37
2021-08-09,Idaho,2226,205112,38
2021-08-09,Puerto Rico,2611,186147,39
2021-08-09,West Virginia,2972,170199,40
2021-08-09,Rhode Island,2743,155825,41
2021-08-09,South Dakota,2050,125592,42
2021-08-09,Montana,1723,118382,43
2021-08-09,Delaware,1835,112967,44
2021-08-09,North Dakota,1573,112367,45
2021-08-09,New Hampshire,1389,102117,46
2021-08-09,Alaska,382,77786,47
2021-08-09,Maine,901,71305,48
2021-08-09,Wyoming,786,67026,49
2021-08-09,District of Columbia,1149,51589,50
2021-08-09,Hawaii,540,45041,51
2021-08-09,Vermont,262,25571,52
2021-08-09,Guam,144,9694,53
2021-08-09,Virgin Islands,40,4960,54
2021-08-09,Northern Mariana Islands,2,183,55
