date,state,deaths,cases,rank
2022-10-04,California,96225,11267425,1
2022-10-04,Texas,91044,7888580,2
2022-10-04,Florida,81464,7123858,3
2022-10-04,New York,71167,6125135,4
2022-10-04,Illinois,39732,3774122,5
2022-10-04,Pennsylvania,47213,3254818,6
2022-10-04,North Carolina,26535,3198866,7
2022-10-04,Ohio,39856,3143746,8
2022-10-04,Michigan,38716,2840530,9
2022-10-04,Georgia,38717,2821158,10
2022-10-04,New Jersey,34759,2748202,11
2022-10-04,Tennessee,27595,2283147,12
2022-10-04,Arizona,31370,2271560,13
2022-10-04,Virginia,21911,2092383,14
2022-10-04,Massachusetts,21706,2050942,15
2022-10-04,Indiana,24708,1921993,16
2022-10-04,Wisconsin,15272,1870016,17
2022-10-04,Washington,14385,1819383,18
2022-10-04,South Carolina,18390,1712281,19
2022-10-04,Missouri,21695,1669267,20
2022-10-04,Minnesota,13651,1664797,21
2022-10-04,Colorado,13522,1664007,22
2022-10-04,Kentucky,17030,1601168,23
2022-10-04,Alabama,20423,1524549,24
2022-10-04,Louisiana,18079,1456295,25
2022-10-04,Maryland,15412,1252630,26
2022-10-04,Oklahoma,14805,1199697,27
2022-10-04,Utah,5021,1038696,28
2022-10-04,Puerto Rico,5157,992662,29
2022-10-04,Arkansas,12213,952469,30
2022-10-04,Mississippi,12928,929079,31
2022-10-04,Connecticut,11385,899205,32
2022-10-04,Oregon,8561,894776,33
2022-10-04,Kansas,9555,879019,34
2022-10-04,Iowa,10077,857128,35
2022-10-04,Nevada,11509,847877,36
2022-10-04,New Mexico,8578,619479,37
2022-10-04,West Virginia,7436,601520,38
2022-10-04,Nebraska,4542,537466,39
2022-10-04,Idaho,5184,496268,40
2022-10-04,Rhode Island,3669,425461,41
2022-10-04,New Hampshire,2708,351047,42
2022-10-04,Hawaii,1683,347333,43
2022-10-04,Montana,3522,310997,44
2022-10-04,Delaware,3112,309265,45
2022-10-04,Alaska,1321,304369,46
2022-10-04,Maine,2584,290616,47
2022-10-04,North Dakota,2422,269306,48
2022-10-04,South Dakota,3021,261371,49
2022-10-04,Wyoming,1899,177165,50
2022-10-04,District of Columbia,1392,168614,51
2022-10-04,Vermont,719,142443,52
2022-10-04,Guam,402,59560,53
2022-10-04,Virgin Islands,123,23187,54
2022-10-04,Northern Mariana Islands,40,13171,55
2022-10-04,American Samoa,34,8247,56
