date,state,deaths,cases,rank
2021-06-04,California,63393,3794235,1
2021-06-04,Texas,51845,2955641,2
2021-06-04,Florida,36972,2329859,3
2021-06-04,New York,52840,2102760,4
2021-06-04,Illinois,25282,1388428,5
2021-06-04,Pennsylvania,27380,1209492,6
2021-06-04,Ohio,19980,1104001,7
2021-06-04,Georgia,20279,1100850,8
2021-06-04,New Jersey,26265,1017337,9
2021-06-04,North Carolina,13168,1005366,10
2021-06-04,Michigan,20496,992781,11
2021-06-04,Arizona,17673,883037,12
2021-06-04,Tennessee,12376,849410,13
2021-06-04,Indiana,13661,749471,14
2021-06-04,Massachusetts,17903,707723,15
2021-06-04,Virginia,11222,676300,16
2021-06-04,Wisconsin,7954,675363,17
2021-06-04,Missouri,9732,617490,18
2021-06-04,Minnesota,7538,602227,19
2021-06-04,South Carolina,9744,593727,20
2021-06-04,Colorado,6753,548702,21
2021-06-04,Alabama,11198,545585,22
2021-06-04,Louisiana,10615,472981,23
2021-06-04,Kentucky,7136,461450,24
2021-06-04,Maryland,9630,460552,25
2021-06-04,Oklahoma,7316,453552,26
2021-06-04,Washington,5881,441243,27
2021-06-04,Utah,2311,407183,28
2021-06-04,Iowa,6067,371863,29
2021-06-04,Connecticut,8246,347891,30
2021-06-04,Arkansas,5845,342142,31
2021-06-04,Nevada,5600,325392,32
2021-06-04,Mississippi,7325,318189,33
2021-06-04,Kansas,5121,316626,34
2021-06-04,Nebraska,2504,223558,35
2021-06-04,New Mexico,4282,203472,36
2021-06-04,Oregon,2717,202762,37
2021-06-04,Idaho,2103,192870,38
2021-06-04,Puerto Rico,2515,172488,39
2021-06-04,West Virginia,2813,162232,40
2021-06-04,Rhode Island,2717,151992,41
2021-06-04,South Dakota,2022,124261,42
2021-06-04,Montana,1632,112366,43
2021-06-04,North Dakota,1546,110182,44
2021-06-04,Delaware,1674,109005,45
2021-06-04,New Hampshire,1355,98877,46
2021-06-04,Alaska,352,69886,47
2021-06-04,Maine,838,68057,48
2021-06-04,Wyoming,720,60623,49
2021-06-04,District of Columbia,1136,49068,50
2021-06-04,Hawaii,498,35217,51
2021-06-04,Vermont,256,24252,52
2021-06-04,Guam,140,9173,53
2021-06-04,Virgin Islands,28,3512,54
2021-06-04,Northern Mariana Islands,2,183,55
