date,state,deaths,cases,rank
2021-11-13,California,73279,5006025,1
2021-11-13,Texas,73082,4275296,2
2021-11-13,Florida,60698,3669489,3
2021-11-13,New York,56454,2620644,4
2021-11-13,Illinois,28986,1740923,5
2021-11-13,Pennsylvania,32359,1640096,6
2021-11-13,Georgia,28782,1612676,7
2021-11-13,Ohio,25643,1600860,8
2021-11-13,North Carolina,18431,1503936,9
2021-11-13,Michigan,24284,1344352,10
2021-11-13,Tennessee,16529,1265579,11
2021-11-13,New Jersey,28169,1216705,12
2021-11-13,Arizona,21651,1211333,13
2021-11-13,Indiana,17088,1053167,14
2021-11-13,Virginia,14321,942837,15
2021-11-13,Wisconsin,9679,921389,16
2021-11-13,South Carolina,13983,906945,17
2021-11-13,Missouri,13070,888494,18
2021-11-13,Massachusetts,19159,873281,19
2021-11-13,Minnesota,9120,841749,20
2021-11-13,Alabama,15981,839436,21
2021-11-13,Colorado,8813,787317,22
2021-11-13,Kentucky,10332,765280,23
2021-11-13,Louisiana,14685,764354,24
2021-11-13,Washington,8979,752746,25
2021-11-13,Oklahoma,10879,652731,26
2021-11-13,Utah,3347,571628,27
2021-11-13,Maryland,11050,571038,28
2021-11-13,Arkansas,8562,519453,29
2021-11-13,Mississippi,10187,508469,30
2021-11-13,Iowa,7166,503564,31
2021-11-13,Nevada,7808,459878,32
2021-11-13,Kansas,6644,448688,33
2021-11-13,Connecticut,8809,407750,34
2021-11-13,Oregon,4730,376372,35
2021-11-13,Idaho,3736,299608,36
2021-11-13,Nebraska,2794,295244,37
2021-11-13,New Mexico,5171,292078,38
2021-11-13,West Virginia,4610,282405,39
2021-11-13,Puerto Rico,3257,220065,40
2021-11-13,Montana,2481,184595,41
2021-11-13,Rhode Island,2890,183257,42
2021-11-13,South Dakota,2281,159343,43
2021-11-13,North Dakota,1851,154986,44
2021-11-13,Delaware,2141,147533,45
2021-11-13,New Hampshire,1622,144626,46
2021-11-13,Alaska,811,144212,47
2021-11-13,Maine,1230,111145,48
2021-11-13,Wyoming,1298,107483,49
2021-11-13,Hawaii,973,82914,50
2021-11-13,District of Columbia,1194,65371,51
2021-11-13,Vermont,393,44490,52
2021-11-13,Guam,259,19832,53
2021-11-13,Virgin Islands,84,7329,54
2021-11-13,Northern Mariana Islands,3,343,55
2021-11-13,American Samoa,0,1,56
