date,state,deaths,cases,rank
2021-12-10,California,75445,5155484,1
2021-12-10,Texas,74870,4377757,2
2021-12-10,Florida,62026,3710624,3
2021-12-10,New York,57572,2828288,4
2021-12-10,Illinois,29842,1890044,5
2021-12-10,Pennsylvania,34415,1818299,6
2021-12-10,Ohio,27371,1768367,7
2021-12-10,Georgia,29700,1644864,8
2021-12-10,North Carolina,18986,1566617,9
2021-12-10,Michigan,26880,1564627,10
2021-12-10,Arizona,22947,1309184,11
2021-12-10,Tennessee,17574,1306191,12
2021-12-10,New Jersey,28543,1295005,13
2021-12-10,Indiana,18014,1154552,14
2021-12-10,Wisconsin,10386,1024195,15
2021-12-10,Virginia,14895,994069,16
2021-12-10,Massachusetts,19634,969589,17
2021-12-10,Minnesota,9996,956903,18
2021-12-10,Missouri,15708,952196,19
2021-12-10,South Carolina,14375,929077,20
2021-12-10,Colorado,9813,859186,21
2021-12-10,Alabama,16243,851237,22
2021-12-10,Kentucky,11606,815487,23
2021-12-10,Washington,9602,793102,24
2021-12-10,Louisiana,14877,775935,25
2021-12-10,Oklahoma,11384,681346,26
2021-12-10,Utah,3640,610818,27
2021-12-10,Maryland,11255,592912,28
2021-12-10,Iowa,7550,545804,29
2021-12-10,Arkansas,8831,537461,30
2021-12-10,Mississippi,10326,519115,31
2021-12-10,Kansas,6858,486980,32
2021-12-10,Nevada,8189,478082,33
2021-12-10,Connecticut,8972,439423,34
2021-12-10,Oregon,5381,400188,35
2021-12-10,New Mexico,5461,328332,36
2021-12-10,Nebraska,2863,320943,37
2021-12-10,Idaho,4015,311202,38
2021-12-10,West Virginia,5085,305418,39
2021-12-10,Puerto Rico,3274,222999,40
2021-12-10,Rhode Island,2957,201275,41
2021-12-10,Montana,2822,193930,42
2021-12-10,New Hampshire,1781,174456,43
2021-12-10,South Dakota,2398,171248,44
2021-12-10,North Dakota,1985,166641,45
2021-12-10,Delaware,2211,159399,46
2021-12-10,Alaska,862,152422,47
2021-12-10,Maine,1365,128982,48
2021-12-10,Wyoming,1472,112862,49
2021-12-10,Hawaii,1042,85833,50
2021-12-10,District of Columbia,1199,68702,51
2021-12-10,Vermont,429,55057,52
2021-12-10,Guam,268,20272,53
2021-12-10,Virgin Islands,87,7588,54
2021-12-10,Northern Mariana Islands,5,1514,55
2021-12-10,American Samoa,0,1,56
