date,state,deaths,cases,rank
2022-09-05,California,95119,11122387,1
2022-09-05,Texas,90450,7758225,2
2022-09-05,Florida,80027,7037431,3
2022-09-05,New York,70458,5991162,4
2022-09-05,Illinois,39370,3702948,5
2022-09-05,Pennsylvania,46716,3186823,6
2022-09-05,North Carolina,26345,3120821,7
2022-09-05,Ohio,39490,3074826,8
2022-09-05,Georgia,38218,2788282,9
2022-09-05,Michigan,38038,2770359,10
2022-09-05,New Jersey,34584,2685719,11
2022-09-05,Arizona,31114,2254374,12
2022-09-05,Tennessee,27209,2245641,13
2022-09-05,Virginia,21479,2050814,14
2022-09-05,Massachusetts,21463,2013992,15
2022-09-05,Indiana,24454,1899553,16
2022-09-05,Wisconsin,15091,1835422,17
2022-09-05,Washington,14109,1787487,18
2022-09-05,South Carolina,18263,1674281,19
2022-09-05,Colorado,13377,1641269,20
2022-09-05,Minnesota,13471,1639213,21
2022-09-05,Missouri,21508,1636511,22
2022-09-05,Kentucky,16679,1552729,23
2022-09-05,Alabama,20202,1496295,24
2022-09-05,Louisiana,17885,1435368,25
2022-09-05,Maryland,15199,1225805,26
2022-09-05,Oklahoma,14744,1174015,27
2022-09-05,Utah,4981,1030031,28
2022-09-05,Puerto Rico,4996,966744,29
2022-09-05,Arkansas,11933,936927,30
2022-09-05,Mississippi,12794,913049,31
2022-09-05,Oregon,8427,879640,32
2022-09-05,Connecticut,11269,878056,33
2022-09-05,Kansas,9020,864985,34
2022-09-05,Iowa,9940,843034,35
2022-09-05,Nevada,11408,842187,36
2022-09-05,New Mexico,8471,612146,37
2022-09-05,West Virginia,7294,584771,38
2022-09-05,Nebraska,4455,530925,39
2022-09-05,Idaho,5121,490114,40
2022-09-05,Rhode Island,3645,418635,41
2022-09-05,New Hampshire,2662,344823,42
2022-09-05,Hawaii,1641,331095,43
2022-09-05,Montana,3502,305814,44
2022-09-05,Delaware,3070,303196,45
2022-09-05,Alaska,1297,299549,46
2022-09-05,Maine,2513,283611,47
2022-09-05,North Dakota,2395,265310,48
2022-09-05,South Dakota,2993,257547,49
2022-09-05,Wyoming,1881,174828,50
2022-09-05,District of Columbia,1382,166381,51
2022-09-05,Vermont,707,140308,52
2022-09-05,Guam,391,59004,53
2022-09-05,Virgin Islands,122,22771,54
2022-09-05,Northern Mariana Islands,40,13120,55
2022-09-05,American Samoa,34,8168,56
