date,state,deaths,cases,rank
2021-04-17,California,60949,3716623,1
2021-04-17,Texas,49724,2849393,2
2021-04-17,Florida,34403,2162059,3
2021-04-17,New York,51034,1991271,4
2021-04-17,Illinois,23945,1303011,5
2021-04-17,Pennsylvania,25719,1108538,6
2021-04-17,Georgia,19146,1059242,7
2021-04-17,Ohio,18991,1052099,8
2021-04-17,New Jersey,25134,975704,9
2021-04-17,North Carolina,12416,950078,10
2021-04-17,Michigan,17922,873016,11
2021-04-17,Arizona,17151,853050,12
2021-04-17,Tennessee,11951,816230,13
2021-04-17,Indiana,13216,710409,14
2021-04-17,Massachusetts,17455,671250,15
2021-04-17,Wisconsin,7422,651136,16
2021-04-17,Virginia,10564,644828,17
2021-04-17,Missouri,9115,588373,18
2021-04-17,South Carolina,9321,568258,19
2021-04-17,Minnesota,7083,554614,20
2021-04-17,Alabama,10790,522131,21
2021-04-17,Colorado,6327,491130,22
2021-04-17,Louisiana,10282,451955,23
2021-04-17,Oklahoma,6697,444863,24
2021-04-17,Kentucky,6427,440422,25
2021-04-17,Maryland,8545,435045,26
2021-04-17,Utah,2164,392570,27
2021-04-17,Washington,5427,387312,28
2021-04-17,Iowa,5882,359765,29
2021-04-17,Arkansas,5693,333407,30
2021-04-17,Connecticut,7995,329062,31
2021-04-17,Nevada,5365,310239,32
2021-04-17,Mississippi,7153,309029,33
2021-04-17,Kansas,4953,308119,34
2021-04-17,Nebraska,2336,216297,35
2021-04-17,New Mexico,4003,194868,36
2021-04-17,Idaho,2018,184887,37
2021-04-17,Oregon,2472,174501,38
2021-04-17,Puerto Rico,2200,155316,39
2021-04-17,West Virginia,2780,148517,40
2021-04-17,Rhode Island,2647,144149,41
2021-04-17,South Dakota,1953,121056,42
2021-04-17,Montana,1546,107142,43
2021-04-17,North Dakota,1510,105727,44
2021-04-17,Delaware,1602,100777,45
2021-04-17,New Hampshire,1266,91279,46
2021-04-17,Alaska,318,65390,47
2021-04-17,Wyoming,703,57267,48
2021-04-17,Maine,764,56939,49
2021-04-17,District of Columbia,1095,46579,50
2021-04-17,Hawaii,471,31606,51
2021-04-17,Vermont,242,21869,52
2021-04-17,Guam,137,8834,53
2021-04-17,Virgin Islands,26,3028,54
2021-04-17,Northern Mariana Islands,2,162,55
