date,state,deaths,cases,rank
2021-08-30,California,65787,4435120,1
2021-08-30,Texas,56975,3578744,2
2021-08-30,Florida,44553,3231846,3
2021-08-30,New York,53823,2272334,4
2021-08-30,Illinois,26472,1522546,5
2021-08-30,Georgia,21911,1361867,6
2021-08-30,Pennsylvania,28214,1297119,7
2021-08-30,Ohio,20799,1214986,8
2021-08-30,North Carolina,14428,1209827,9
2021-08-30,New Jersey,26864,1089838,10
2021-08-30,Michigan,21534,1058585,11
2021-08-30,Tennessee,13322,1023395,12
2021-08-30,Arizona,18787,1011101,13
2021-08-30,Indiana,14419,858395,14
2021-08-30,Missouri,11138,773082,15
2021-08-30,Virginia,11810,762948,16
2021-08-30,Massachusetts,18229,758094,17
2021-08-30,Wisconsin,8445,731529,18
2021-08-30,South Carolina,10562,730685,19
2021-08-30,Alabama,12222,694523,20
2021-08-30,Louisiana,12359,679796,21
2021-08-30,Minnesota,7898,646187,22
2021-08-30,Colorado,7308,616980,23
2021-08-30,Kentucky,7792,574543,24
2021-08-30,Washington,6571,554700,25
2021-08-30,Oklahoma,7812,550239,26
2021-08-30,Maryland,10004,496147,27
2021-08-30,Utah,2628,463284,28
2021-08-30,Arkansas,6912,450265,29
2021-08-30,Mississippi,8361,435611,30
2021-08-30,Iowa,6268,402725,31
2021-08-30,Nevada,6479,389358,32
2021-08-30,Connecticut,8358,372069,33
2021-08-30,Kansas,5583,370026,34
2021-08-30,Oregon,3170,273896,35
2021-08-30,Nebraska,2587,243118,36
2021-08-30,New Mexico,4507,229509,37
2021-08-30,Idaho,2333,220248,38
2021-08-30,Puerto Rico,2832,203832,39
2021-08-30,West Virginia,3074,188660,40
2021-08-30,Rhode Island,2769,162325,41
2021-08-30,South Dakota,2067,131239,42
2021-08-30,Montana,1787,126452,43
2021-08-30,Delaware,1877,119620,44
2021-08-30,North Dakota,1592,117009,45
2021-08-30,New Hampshire,1416,107474,46
2021-08-30,Alaska,421,87203,47
2021-08-30,Maine,930,75381,48
2021-08-30,Wyoming,835,74756,49
2021-08-30,Hawaii,586,60808,50
2021-08-30,District of Columbia,1159,55253,51
2021-08-30,Vermont,275,28044,52
2021-08-30,Guam,146,11322,53
2021-08-30,Virgin Islands,53,5760,54
2021-08-30,Northern Mariana Islands,2,241,55
