date,state,deaths,cases,rank
2021-06-23,California,63425,3811993,1
2021-06-23,Texas,52363,2983351,2
2021-06-23,Florida,37678,2318122,3
2021-06-23,New York,53056,2110862,4
2021-06-23,Illinois,25608,1393961,5
2021-06-23,Pennsylvania,27662,1215374,6
2021-06-23,Ohio,20213,1109697,7
2021-06-23,Georgia,20660,1107558,8
2021-06-23,New Jersey,26403,1021822,9
2021-06-23,North Carolina,13413,1012441,10
2021-06-23,Michigan,20900,997361,11
2021-06-23,Arizona,17868,891023,12
2021-06-23,Tennessee,12438,853636,13
2021-06-23,Indiana,13816,755454,14
2021-06-23,Massachusetts,17982,709544,15
2021-06-23,Virginia,11368,679137,16
2021-06-23,Wisconsin,8077,677256,17
2021-06-23,Missouri,9870,628572,18
2021-06-23,Minnesota,7648,604851,19
2021-06-23,South Carolina,9804,595901,20
2021-06-23,Colorado,6899,558015,21
2021-06-23,Alabama,11328,549394,22
2021-06-23,Louisiana,10709,478946,23
2021-06-23,Kentucky,7242,464903,24
2021-06-23,Maryland,9722,462104,25
2021-06-23,Oklahoma,7384,456413,26
2021-06-23,Washington,5930,450995,27
2021-06-23,Utah,2336,412616,28
2021-06-23,Iowa,6120,373314,29
2021-06-23,Connecticut,8271,348840,30
2021-06-23,Arkansas,5887,346569,31
2021-06-23,Nevada,5654,330362,32
2021-06-23,Mississippi,7390,320292,33
2021-06-23,Kansas,5175,318583,34
2021-06-23,Nebraska,2519,224156,35
2021-06-23,Oregon,2790,207417,36
2021-06-23,New Mexico,4334,205134,37
2021-06-23,Idaho,2142,194596,38
2021-06-23,Puerto Rico,2543,173396,39
2021-06-23,West Virginia,2872,163689,40
2021-06-23,Rhode Island,2726,152481,41
2021-06-23,South Dakota,2029,124468,42
2021-06-23,Montana,1657,113511,43
2021-06-23,North Dakota,1557,110645,44
2021-06-23,Delaware,1693,109599,45
2021-06-23,New Hampshire,1369,99366,46
2021-06-23,Alaska,357,70443,47
2021-06-23,Maine,856,68877,48
2021-06-23,Wyoming,740,61776,49
2021-06-23,District of Columbia,1141,49284,50
2021-06-23,Hawaii,510,36104,51
2021-06-23,Vermont,256,24379,52
2021-06-23,Guam,140,9279,53
2021-06-23,Virgin Islands,30,3774,54
2021-06-23,Northern Mariana Islands,2,183,55
