date,state,deaths,cases,rank
2021-04-16,California,60883,3714406,1
2021-04-16,Texas,49674,2847550,2
2021-04-16,Florida,34329,2155736,3
2021-04-16,New York,50965,1984884,4
2021-04-16,Illinois,23920,1300047,5
2021-04-16,Pennsylvania,25681,1104166,6
2021-04-16,Georgia,19107,1057619,7
2021-04-16,Ohio,18991,1050112,8
2021-04-16,New Jersey,25094,971782,9
2021-04-16,North Carolina,12414,950078,10
2021-04-16,Michigan,17848,867166,11
2021-04-16,Arizona,17153,852584,12
2021-04-16,Tennessee,11951,816148,13
2021-04-16,Indiana,13211,707932,14
2021-04-16,Massachusetts,17445,669282,15
2021-04-16,Wisconsin,7412,650291,16
2021-04-16,Virginia,10549,643220,17
2021-04-16,Missouri,9111,595499,18
2021-04-16,South Carolina,9309,567277,19
2021-04-16,Minnesota,7073,552195,20
2021-04-16,Alabama,10739,521623,21
2021-04-16,Colorado,6326,490164,22
2021-04-16,Louisiana,10282,451955,23
2021-04-16,Oklahoma,6697,444863,24
2021-04-16,Kentucky,6415,439898,25
2021-04-16,Maryland,8528,433545,26
2021-04-16,Utah,2164,392157,27
2021-04-16,Washington,5427,385695,28
2021-04-16,Iowa,5878,359260,29
2021-04-16,Arkansas,5692,333186,30
2021-04-16,Connecticut,7995,329062,31
2021-04-16,Nevada,5365,310239,32
2021-04-16,Mississippi,7139,308737,33
2021-04-16,Kansas,4953,308124,34
2021-04-16,Nebraska,2332,215986,35
2021-04-16,New Mexico,4003,194868,36
2021-04-16,Idaho,2018,184886,37
2021-04-16,Oregon,2471,173707,38
2021-04-16,Puerto Rico,2194,154186,39
2021-04-16,West Virginia,2777,148071,40
2021-04-16,Rhode Island,2647,144149,41
2021-04-16,South Dakota,1952,120856,42
2021-04-16,Montana,1538,107057,43
2021-04-16,North Dakota,1509,105588,44
2021-04-16,Delaware,1596,100322,45
2021-04-16,New Hampshire,1266,90910,46
2021-04-16,Alaska,318,65390,47
2021-04-16,Wyoming,703,57267,48
2021-04-16,Maine,763,56525,49
2021-04-16,District of Columbia,1093,46449,50
2021-04-16,Hawaii,471,31510,51
2021-04-16,Vermont,242,21803,52
2021-04-16,Guam,137,8828,53
2021-04-16,Virgin Islands,26,3028,54
2021-04-16,Northern Mariana Islands,2,162,55
