date,state,deaths,cases,rank
2022-07-20,California,93180,10513729,1
2022-07-20,Texas,89209,7334919,2
2022-07-20,Florida,76922,6691964,3
2022-07-20,New York,69352,5735607,4
2022-07-20,Illinois,38785,3522590,5
2022-07-20,Pennsylvania,46047,3058316,6
2022-07-20,North Carolina,25445,2949264,7
2022-07-20,Ohio,38959,2891756,8
2022-07-20,Michigan,37291,2652659,9
2022-07-20,Georgia,37407,2644433,10
2022-07-20,New Jersey,34189,2556303,11
2022-07-20,Arizona,30698,2179180,12
2022-07-20,Tennessee,26598,2119111,13
2022-07-20,Massachusetts,21068,1944319,14
2022-07-20,Virginia,20839,1925915,15
2022-07-20,Indiana,24014,1807442,16
2022-07-20,Wisconsin,14867,1759029,17
2022-07-20,Washington,13550,1713951,18
2022-07-20,South Carolina,18132,1587503,19
2022-07-20,Colorado,13119,1582269,20
2022-07-20,Minnesota,13205,1571008,21
2022-07-20,Missouri,21009,1557382,22
2022-07-20,Kentucky,16293,1449092,23
2022-07-20,Alabama,19852,1401893,24
2022-07-20,Louisiana,17493,1357396,25
2022-07-20,Maryland,14897,1164403,26
2022-07-20,Oklahoma,14525,1104163,27
2022-07-20,Utah,4869,997808,28
2022-07-20,Arkansas,11654,890943,29
2022-07-20,Mississippi,12589,862528,30
2022-07-20,Puerto Rico,4700,857289,31
2022-07-20,Connecticut,11092,845240,32
2022-07-20,Oregon,7981,839295,33
2022-07-20,Kansas,8978,827865,34
2022-07-20,Iowa,9759,810664,35
2022-07-20,Nevada,11189,796282,36
2022-07-20,New Mexico,8140,582061,37
2022-07-20,West Virginia,7115,546772,38
2022-07-20,Nebraska,4363,510735,39
2022-07-20,Idaho,5013,474268,40
2022-07-20,Rhode Island,3624,407886,41
2022-07-20,New Hampshire,2615,336189,42
2022-07-20,Hawaii,1545,313805,43
2022-07-20,Montana,3455,292489,44
2022-07-20,Delaware,3010,290401,45
2022-07-20,Alaska,1270,283828,46
2022-07-20,Maine,2464,273813,47
2022-07-20,North Dakota,2351,254466,48
2022-07-20,South Dakota,2947,248788,49
2022-07-20,Wyoming,1850,168678,50
2022-07-20,District of Columbia,1363,160723,51
2022-07-20,Vermont,689,137264,52
2022-07-20,Guam,378,55132,53
2022-07-20,Virgin Islands,120,21499,54
2022-07-20,Northern Mariana Islands,35,12398,55
2022-07-20,American Samoa,31,6353,56
