date,state,deaths,cases,rank
2021-02-01,California,41339,3341116,1
2021-02-01,Texas,37390,2414009,2
2021-02-01,Florida,26684,1727099,3
2021-02-01,New York,43354,1429096,4
2021-02-01,Illinois,21273,1131212,5
2021-02-01,Ohio,11233,899079,6
2021-02-01,Georgia,13821,888462,7
2021-02-01,Pennsylvania,21741,851911,8
2021-02-01,North Carolina,9397,763358,9
2021-02-01,Arizona,13124,762458,10
2021-02-01,Tennessee,9660,715439,11
2021-02-01,New Jersey,21513,700346,12
2021-02-01,Indiana,9989,631502,13
2021-02-01,Michigan,15527,611223,14
2021-02-01,Wisconsin,6439,592921,15
2021-02-01,Massachusetts,14607,526423,16
2021-02-01,Virginia,6474,507640,17
2021-02-01,Missouri,7182,494869,18
2021-02-01,Minnesota,6270,462596,19
2021-02-01,Alabama,7688,460860,20
2021-02-01,South Carolina,7283,445916,21
2021-02-01,Louisiana,8912,401591,22
2021-02-01,Colorado,5737,399384,23
2021-02-01,Oklahoma,3564,390868,24
2021-02-01,Kentucky,3995,368623,25
2021-02-01,Maryland,7154,355812,26
2021-02-01,Utah,1669,347208,27
2021-02-01,Iowa,4906,320187,28
2021-02-01,Washington,4404,317703,29
2021-02-01,Arkansas,4895,296494,30
2021-02-01,Kansas,3809,279587,31
2021-02-01,Nevada,4281,279241,32
2021-02-01,Mississippi,6056,275706,33
2021-02-01,Connecticut,7119,253954,34
2021-02-01,Nebraska,2017,191221,35
2021-02-01,New Mexico,3297,174550,36
2021-02-01,Idaho,1737,163291,37
2021-02-01,Oregon,1980,143373,38
2021-02-01,Puerto Rico,1836,127853,39
2021-02-01,West Virginia,2028,121425,40
2021-02-01,Rhode Island,2173,115956,41
2021-02-01,South Dakota,1778,108315,42
2021-02-01,North Dakota,1447,97708,43
2021-02-01,Montana,1235,94146,44
2021-02-01,Delaware,1101,78495,45
2021-02-01,New Hampshire,1059,66058,46
2021-02-01,Alaska,253,54091,47
2021-02-01,Wyoming,596,52057,48
2021-02-01,Maine,595,39543,49
2021-02-01,District of Columbia,916,37008,50
2021-02-01,Hawaii,407,25870,51
2021-02-01,Vermont,175,12083,52
2021-02-01,Guam,130,8577,53
2021-02-01,Virgin Islands,24,2421,54
2021-02-01,Northern Mariana Islands,2,131,55
