date,state,deaths,cases,rank
2022-05-04,California,90571,9265196,1
2022-05-04,Texas,88334,6761264,2
2022-05-04,Florida,74008,5946185,3
2022-05-04,New York,67745,5180822,4
2022-05-04,Illinois,37934,3163121,5
2022-05-04,Pennsylvania,44733,2827882,6
2022-05-04,Ohio,38428,2697058,7
2022-05-04,North Carolina,24587,2675130,8
2022-05-04,Georgia,36498,2452012,9
2022-05-04,Michigan,36023,2438988,10
2022-05-04,New Jersey,33467,2273050,11
2022-05-04,Arizona,30189,2025435,12
2022-05-04,Tennessee,25922,1983580,13
2022-05-04,Massachusetts,20303,1770301,14
2022-05-04,Virginia,20256,1710272,15
2022-05-04,Indiana,23591,1705394,16
2022-05-04,Wisconsin,14442,1618029,17
2022-05-04,Washington,12767,1511975,18
2022-05-04,South Carolina,17847,1477345,19
2022-05-04,Minnesota,12795,1459625,20
2022-05-04,Missouri,20226,1436092,21
2022-05-04,Colorado,12671,1394135,22
2022-05-04,Kentucky,15571,1339678,23
2022-05-04,Alabama,19590,1301805,24
2022-05-04,Louisiana,17270,1239469,25
2022-05-04,Oklahoma,14271,1041397,26
2022-05-04,Maryland,14480,1036603,27
2022-05-04,Utah,4747,932480,28
2022-05-04,Arkansas,11403,836343,29
2022-05-04,Mississippi,12450,798283,30
2022-05-04,Kansas,8635,776919,31
2022-05-04,Iowa,9529,765186,32
2022-05-04,Connecticut,10858,763149,33
2022-05-04,Oregon,7519,726612,34
2022-05-04,Nevada,10780,720739,35
2022-05-04,Puerto Rico,4217,583847,36
2022-05-04,New Mexico,7538,523268,37
2022-05-04,West Virginia,6872,502192,38
2022-05-04,Nebraska,4215,480586,39
2022-05-04,Idaho,4931,446648,40
2022-05-04,Rhode Island,3541,374181,41
2022-05-04,New Hampshire,2487,312161,42
2022-05-04,Montana,3375,274627,43
2022-05-04,Delaware,2919,263479,44
2022-05-04,Alaska,1213,252847,45
2022-05-04,Maine,2296,248099,46
2022-05-04,Hawaii,1425,246110,47
2022-05-04,North Dakota,2315,241385,48
2022-05-04,South Dakota,2915,238185,49
2022-05-04,Wyoming,1814,156745,50
2022-05-04,District of Columbia,1340,141943,51
2022-05-04,Vermont,639,125347,52
2022-05-04,Guam,354,49251,53
2022-05-04,Virgin Islands,111,16481,54
2022-05-04,Northern Mariana Islands,34,11263,55
2022-05-04,American Samoa,26,5793,56
