date,state,deaths,cases,rank
2021-07-13,California,63972,3844675,1
2021-07-13,Texas,52824,3016622,2
2021-07-13,Florida,38211,2376643,3
2021-07-13,New York,53159,2119875,4
2021-07-13,Illinois,25793,1401498,5
2021-07-13,Pennsylvania,27756,1219161,6
2021-07-13,Georgia,20830,1117534,7
2021-07-13,Ohio,20411,1114835,8
2021-07-13,New Jersey,26517,1026649,9
2021-07-13,North Carolina,13515,1020940,10
2021-07-13,Michigan,21077,1001061,11
2021-07-13,Arizona,18055,901906,12
2021-07-13,Tennessee,12526,858378,13
2021-07-13,Indiana,13933,761838,14
2021-07-13,Massachusetts,18012,711446,15
2021-07-13,Virginia,11459,683202,16
2021-07-13,Wisconsin,8189,679392,17
2021-07-13,Missouri,10068,651287,18
2021-07-13,Minnesota,7720,606963,19
2021-07-13,South Carolina,9856,600283,20
2021-07-13,Colorado,7015,566809,21
2021-07-13,Alabama,11402,555215,22
2021-07-13,Louisiana,10798,490904,23
2021-07-13,Kentucky,7313,468857,24
2021-07-13,Maryland,9765,463600,25
2021-07-13,Oklahoma,7406,462070,26
2021-07-13,Washington,6070,459282,27
2021-07-13,Utah,2402,420756,28
2021-07-13,Iowa,6149,374358,29
2021-07-13,Arkansas,5970,358949,30
2021-07-13,Connecticut,8279,350245,31
2021-07-13,Nevada,5731,340600,32
2021-07-13,Mississippi,7451,325072,33
2021-07-13,Kansas,5219,322505,34
2021-07-13,Nebraska,2527,225460,35
2021-07-13,Oregon,2829,211112,36
2021-07-13,New Mexico,4361,206666,37
2021-07-13,Idaho,2167,196387,38
2021-07-13,Puerto Rico,2555,174559,39
2021-07-13,West Virginia,2909,164685,40
2021-07-13,Rhode Island,2731,152842,41
2021-07-13,South Dakota,2039,124641,42
2021-07-13,Montana,1676,114523,43
2021-07-13,North Dakota,1563,110930,44
2021-07-13,Delaware,1695,110112,45
2021-07-13,New Hampshire,1381,99800,46
2021-07-13,Alaska,364,71291,47
2021-07-13,Maine,862,69284,48
2021-07-13,Wyoming,760,63235,49
2021-07-13,District of Columbia,1144,49536,50
2021-07-13,Hawaii,518,37135,51
2021-07-13,Vermont,258,24497,52
2021-07-13,Guam,143,9436,53
2021-07-13,Virgin Islands,32,4043,54
2021-07-13,Northern Mariana Islands,2,183,55
