date,state,deaths,cases,rank
2022-10-10,California,96350,11290991,1
2022-10-10,Texas,91154,7900900,2
2022-10-10,Florida,81661,7129245,3
2022-10-10,New York,71257,6145553,4
2022-10-10,Illinois,39777,3780406,5
2022-10-10,Pennsylvania,47323,3267569,6
2022-10-10,North Carolina,26862,3210837,7
2022-10-10,Ohio,39950,3153743,8
2022-10-10,Michigan,38767,2849047,9
2022-10-10,Georgia,38808,2825163,10
2022-10-10,New Jersey,34791,2759767,11
2022-10-10,Tennessee,27627,2285845,12
2022-10-10,Arizona,31406,2275235,13
2022-10-10,Virginia,21987,2099432,14
2022-10-10,Massachusetts,21771,2060884,15
2022-10-10,Indiana,24748,1925645,16
2022-10-10,Wisconsin,15303,1873754,17
2022-10-10,Washington,14432,1824762,18
2022-10-10,South Carolina,18390,1712281,19
2022-10-10,Missouri,21719,1673684,20
2022-10-10,Minnesota,13695,1670765,21
2022-10-10,Colorado,13541,1667452,22
2022-10-10,Kentucky,17111,1609141,23
2022-10-10,Alabama,20473,1526381,24
2022-10-10,Louisiana,18112,1457916,25
2022-10-10,Maryland,15423,1254937,26
2022-10-10,Oklahoma,14884,1200650,27
2022-10-10,Utah,5028,1040427,28
2022-10-10,Puerto Rico,5183,997185,29
2022-10-10,Arkansas,12321,954177,30
2022-10-10,Mississippi,12928,929079,31
2022-10-10,Connecticut,11385,902374,32
2022-10-10,Oregon,8590,899013,33
2022-10-10,Kansas,9590,880654,34
2022-10-10,Iowa,10097,857944,35
2022-10-10,Nevada,11521,848770,36
2022-10-10,New Mexico,8597,620306,37
2022-10-10,West Virginia,7450,602461,38
2022-10-10,Nebraska,4551,538494,39
2022-10-10,Idaho,5190,497106,40
2022-10-10,Rhode Island,3674,427242,41
2022-10-10,New Hampshire,2709,351929,42
2022-10-10,Hawaii,1691,348570,43
2022-10-10,Montana,3555,311995,44
2022-10-10,Delaware,3112,309804,45
2022-10-10,Alaska,1350,305125,46
2022-10-10,Maine,2611,291984,47
2022-10-10,North Dakota,2422,270288,48
2022-10-10,South Dakota,3033,262213,49
2022-10-10,Wyoming,1899,177165,50
2022-10-10,District of Columbia,1392,168678,51
2022-10-10,Vermont,728,143049,52
2022-10-10,Guam,402,59616,53
2022-10-10,Virgin Islands,123,23207,54
2022-10-10,Northern Mariana Islands,40,13171,55
2022-10-10,American Samoa,34,8250,56
