date,state,deaths,cases,rank
2021-10-07,California,69985,4782944,1
2021-10-07,Texas,67267,4116095,2
2021-10-07,Florida,56407,3597731,3
2021-10-07,New York,55150,2459146,4
2021-10-07,Illinois,27924,1652490,5
2021-10-07,Georgia,26096,1564398,6
2021-10-07,Pennsylvania,29814,1464264,7
2021-10-07,Ohio,22490,1452096,8
2021-10-07,North Carolina,17040,1423325,9
2021-10-07,Tennessee,15378,1218190,10
2021-10-07,Michigan,22590,1176689,11
2021-10-07,New Jersey,27551,1166443,12
2021-10-07,Arizona,20282,1111359,13
2021-10-07,Indiana,15953,982409,14
2021-10-07,Virginia,13031,885323,15
2021-10-07,South Carolina,12856,872011,16
2021-10-07,Missouri,12392,847412,17
2021-10-07,Wisconsin,8989,831712,18
2021-10-07,Massachusetts,18729,821661,19
2021-10-07,Alabama,14675,805511,20
2021-10-07,Louisiana,14139,746542,21
2021-10-07,Minnesota,8388,732114,22
2021-10-07,Kentucky,9131,714429,23
2021-10-07,Colorado,7874,689130,24
2021-10-07,Washington,8017,678297,25
2021-10-07,Oklahoma,9213,622335,26
2021-10-07,Maryland,10550,540681,27
2021-10-07,Utah,2983,518654,28
2021-10-07,Arkansas,7802,500779,29
2021-10-07,Mississippi,9778,493670,30
2021-10-07,Iowa,6654,461729,31
2021-10-07,Nevada,7246,434754,32
2021-10-07,Kansas,6140,416545,33
2021-10-07,Connecticut,8667,393499,34
2021-10-07,Oregon,3959,339556,35
2021-10-07,Nebraska,2698,270724,36
2021-10-07,Idaho,3070,266050,37
2021-10-07,New Mexico,4856,257970,38
2021-10-07,West Virginia,3866,249331,39
2021-10-07,Puerto Rico,3182,215759,40
2021-10-07,Rhode Island,2852,174171,41
2021-10-07,Montana,2070,157539,42
2021-10-07,South Dakota,2170,147469,43
2021-10-07,North Dakota,1668,136467,44
2021-10-07,Delaware,1977,135695,45
2021-10-07,New Hampshire,1497,123562,46
2021-10-07,Alaska,572,119662,47
2021-10-07,Maine,1066,93881,48
2021-10-07,Wyoming,1041,93764,49
2021-10-07,Hawaii,823,78405,50
2021-10-07,District of Columbia,1181,62098,51
2021-10-07,Vermont,328,34923,52
2021-10-07,Guam,211,16896,53
2021-10-07,Virgin Islands,72,6916,54
2021-10-07,Northern Mariana Islands,2,273,55
2021-10-07,American Samoa,0,1,56
