date,state,deaths,cases,rank
2021-10-08,California,70132,4789773,1
2021-10-08,Texas,67659,4123946,2
2021-10-08,Florida,56667,3601755,3
2021-10-08,New York,55203,2464979,4
2021-10-08,Illinois,27965,1655222,5
2021-10-08,Georgia,26215,1567598,6
2021-10-08,Pennsylvania,29907,1469847,7
2021-10-08,Ohio,22819,1458747,8
2021-10-08,North Carolina,17121,1427236,9
2021-10-08,Tennessee,15428,1220612,10
2021-10-08,Michigan,22683,1186800,11
2021-10-08,New Jersey,27570,1168312,12
2021-10-08,Arizona,20319,1114061,13
2021-10-08,Indiana,15982,985949,14
2021-10-08,Virginia,13075,888159,15
2021-10-08,South Carolina,12929,874013,16
2021-10-08,Missouri,12396,848938,17
2021-10-08,Wisconsin,9006,835193,18
2021-10-08,Massachusetts,18746,823485,19
2021-10-08,Alabama,14756,806560,20
2021-10-08,Louisiana,14173,747329,21
2021-10-08,Minnesota,8408,735759,22
2021-10-08,Kentucky,9162,716455,23
2021-10-08,Colorado,7913,692082,24
2021-10-08,Washington,8068,680744,25
2021-10-08,Oklahoma,9213,622780,26
2021-10-08,Maryland,10563,541857,27
2021-10-08,Utah,2994,520291,28
2021-10-08,Arkansas,7810,501518,29
2021-10-08,Mississippi,9811,494271,30
2021-10-08,Iowa,6654,461729,31
2021-10-08,Nevada,7285,436244,32
2021-10-08,Kansas,6146,418664,33
2021-10-08,Connecticut,8667,394008,34
2021-10-08,Oregon,3982,341113,35
2021-10-08,Nebraska,2700,271550,36
2021-10-08,Idaho,3118,267711,37
2021-10-08,New Mexico,4871,258943,38
2021-10-08,West Virginia,3935,250800,39
2021-10-08,Puerto Rico,3187,215895,40
2021-10-08,Rhode Island,2854,174570,41
2021-10-08,Montana,2079,158851,42
2021-10-08,South Dakota,2171,147820,43
2021-10-08,North Dakota,1669,137160,44
2021-10-08,Delaware,1997,136682,45
2021-10-08,New Hampshire,1497,124208,46
2021-10-08,Alaska,574,120496,47
2021-10-08,Maine,1070,94348,48
2021-10-08,Wyoming,1041,94303,49
2021-10-08,Hawaii,830,78597,50
2021-10-08,District of Columbia,1182,62266,51
2021-10-08,Vermont,332,35204,52
2021-10-08,Guam,213,17027,53
2021-10-08,Virgin Islands,73,6925,54
2021-10-08,Northern Mariana Islands,2,273,55
2021-10-08,American Samoa,0,1,56
