date,state,deaths,cases,rank
2021-03-22,California,57744,3645538,1
2021-03-22,Texas,47616,2758353,2
2021-03-22,Florida,32778,2011203,3
2021-03-22,New York,48959,1787934,4
2021-03-22,Illinois,23379,1226595,5
2021-03-22,Georgia,17990,1021299,6
2021-03-22,Ohio,18340,1001195,7
2021-03-22,Pennsylvania,24839,993622,8
2021-03-22,North Carolina,11865,903311,9
2021-03-22,New Jersey,24181,869037,10
2021-03-22,Arizona,16745,836737,11
2021-03-22,Tennessee,11610,787263,12
2021-03-22,Michigan,16904,696800,13
2021-03-22,Indiana,12947,681699,14
2021-03-22,Wisconsin,7241,629994,15
2021-03-22,Massachusetts,16894,615874,16
2021-03-22,Virginia,10129,605969,17
2021-03-22,Missouri,8824,579027,18
2021-03-22,South Carolina,9027,542203,19
2021-03-22,Alabama,10436,511779,20
2021-03-22,Minnesota,6850,506444,21
2021-03-22,Colorado,6149,453045,22
2021-03-22,Louisiana,10030,441066,23
2021-03-22,Oklahoma,4788,435450,24
2021-03-22,Kentucky,5847,424716,25
2021-03-22,Maryland,8184,400890,26
2021-03-22,Utah,2062,381788,27
2021-03-22,Washington,5232,358727,28
2021-03-22,Iowa,5676,346218,29
2021-03-22,Arkansas,5544,328707,30
2021-03-22,Kansas,4850,303585,31
2021-03-22,Mississippi,6956,302932,32
2021-03-22,Nevada,5174,301373,33
2021-03-22,Connecticut,7841,299667,34
2021-03-22,Nebraska,2244,207124,35
2021-03-22,New Mexico,3894,189893,36
2021-03-22,Idaho,1949,177929,37
2021-03-22,Oregon,2377,161800,38
2021-03-22,Puerto Rico,2098,138358,39
2021-03-22,West Virginia,2612,138102,40
2021-03-22,Rhode Island,2604,134039,41
2021-03-22,South Dakota,1923,115972,42
2021-03-22,Montana,1415,103227,43
2021-03-22,North Dakota,1492,101732,44
2021-03-22,Delaware,1531,92429,45
2021-03-22,New Hampshire,1217,80750,46
2021-03-22,Alaska,296,61034,47
2021-03-22,Wyoming,693,55730,48
2021-03-22,Maine,729,48642,49
2021-03-22,District of Columbia,1050,43383,50
2021-03-22,Hawaii,451,28912,51
2021-03-22,Vermont,219,17839,52
2021-03-22,Guam,135,8753,53
2021-03-22,Virgin Islands,25,2767,54
2021-03-22,Northern Mariana Islands,2,157,55
