date,state,deaths,cases,rank
2021-05-12,California,62467,3763317,1
2021-05-12,Texas,50953,2922839,2
2021-05-12,Florida,35881,2278541,3
2021-05-12,New York,52291,2075757,4
2021-05-12,Illinois,24640,1363563,5
2021-05-12,Pennsylvania,26715,1183747,6
2021-05-12,Georgia,19795,1087750,7
2021-05-12,Ohio,19441,1087182,8
2021-05-12,New Jersey,25873,1009093,9
2021-05-12,North Carolina,12854,993859,10
2021-05-12,Michigan,19515,969452,11
2021-05-12,Arizona,17430,870624,12
2021-05-12,Tennessee,12197,840839,13
2021-05-12,Indiana,13445,735139,14
2021-05-12,Massachusetts,17712,699187,15
2021-05-12,Virginia,10934,668147,16
2021-05-12,Wisconsin,7687,667850,17
2021-05-12,Missouri,9367,607269,18
2021-05-12,Minnesota,7348,590529,19
2021-05-12,South Carolina,9603,585601,20
2021-05-12,Alabama,10997,531751,21
2021-05-12,Colorado,6529,529632,22
2021-05-12,Louisiana,10463,463997,23
2021-05-12,Maryland,8879,454463,24
2021-05-12,Kentucky,6718,453053,25
2021-05-12,Oklahoma,6878,450543,26
2021-05-12,Washington,5658,419933,27
2021-05-12,Utah,2249,401318,28
2021-05-12,Iowa,5994,368567,29
2021-05-12,Connecticut,8161,344141,30
2021-05-12,Arkansas,5777,338043,31
2021-05-12,Nevada,5515,319714,32
2021-05-12,Mississippi,7244,314147,33
2021-05-12,Kansas,5071,313384,34
2021-05-12,Nebraska,2385,222088,35
2021-05-12,New Mexico,4113,200232,36
2021-05-12,Oregon,2567,193014,37
2021-05-12,Idaho,2066,189657,38
2021-05-12,Puerto Rico,2395,169384,39
2021-05-12,West Virginia,2748,157215,40
2021-05-12,Rhode Island,2696,150252,41
2021-05-12,South Dakota,1988,123518,42
2021-05-12,Montana,1595,110401,43
2021-05-12,North Dakota,1532,108793,44
2021-05-12,Delaware,1644,106455,45
2021-05-12,New Hampshire,1322,97093,46
2021-05-12,Alaska,336,68705,47
2021-05-12,Maine,798,64748,48
2021-05-12,Wyoming,712,58893,49
2021-05-12,District of Columbia,1115,48336,50
2021-05-12,Hawaii,486,33762,51
2021-05-12,Vermont,252,23651,52
2021-05-12,Guam,140,9030,53
2021-05-12,Virgin Islands,27,3256,54
2021-05-12,Northern Mariana Islands,2,170,55
