date,state,deaths,cases,rank
2021-05-10,California,62331,3759968,1
2021-05-10,Texas,50828,2917400,2
2021-05-10,Florida,35782,2272094,3
2021-05-10,New York,52192,2072264,4
2021-05-10,Illinois,24590,1360247,5
2021-05-10,Pennsylvania,26597,1179648,6
2021-05-10,Georgia,19731,1085897,7
2021-05-10,Ohio,19428,1084322,8
2021-05-10,New Jersey,25809,1008046,9
2021-05-10,North Carolina,12814,991305,10
2021-05-10,Michigan,19398,964067,11
2021-05-10,Arizona,17409,869472,12
2021-05-10,Tennessee,12178,839439,13
2021-05-10,Indiana,13419,733631,14
2021-05-10,Massachusetts,17698,697872,15
2021-05-10,Virginia,10902,666986,16
2021-05-10,Wisconsin,7652,666613,17
2021-05-10,Missouri,9337,606513,18
2021-05-10,Minnesota,7324,589045,19
2021-05-10,South Carolina,9596,584932,20
2021-05-10,Alabama,10978,531094,21
2021-05-10,Colorado,6494,526888,22
2021-05-10,Louisiana,10438,462868,23
2021-05-10,Maryland,8861,453592,24
2021-05-10,Kentucky,6699,452284,25
2021-05-10,Oklahoma,6832,450315,26
2021-05-10,Washington,5630,417585,27
2021-05-10,Utah,2225,400624,28
2021-05-10,Iowa,5985,367909,29
2021-05-10,Connecticut,8154,343545,30
2021-05-10,Arkansas,5764,337586,31
2021-05-10,Nevada,5506,318780,32
2021-05-10,Mississippi,7234,313675,33
2021-05-10,Kansas,5059,312985,34
2021-05-10,Nebraska,2374,221500,35
2021-05-10,New Mexico,4108,199901,36
2021-05-10,Oregon,2549,191837,37
2021-05-10,Idaho,2063,189199,38
2021-05-10,Puerto Rico,2374,169158,39
2021-05-10,West Virginia,2729,156617,40
2021-05-10,Rhode Island,2690,149948,41
2021-05-10,South Dakota,1981,123310,42
2021-05-10,Montana,1592,110051,43
2021-05-10,North Dakota,1529,108556,44
2021-05-10,Delaware,1641,106252,45
2021-05-10,New Hampshire,1315,96801,46
2021-05-10,Alaska,332,68559,47
2021-05-10,Maine,795,64208,48
2021-05-10,Wyoming,710,58764,49
2021-05-10,District of Columbia,1110,48195,50
2021-05-10,Hawaii,485,33665,51
2021-05-10,Vermont,249,23541,52
2021-05-10,Guam,140,9012,53
2021-05-10,Virgin Islands,27,3233,54
2021-05-10,Northern Mariana Islands,2,170,55
