date,state,deaths,cases,rank
2021-11-26,California,74327,5060365,1
2021-11-26,Texas,73923,4313033,2
2021-11-26,Florida,61147,3684332,3
2021-11-26,New York,56861,2706059,4
2021-11-26,Illinois,29258,1790437,5
2021-11-26,Pennsylvania,33247,1716600,6
2021-11-26,Ohio,26483,1669274,7
2021-11-26,Georgia,29238,1624964,8
2021-11-26,North Carolina,18699,1526197,9
2021-11-26,Michigan,25213,1444554,10
2021-11-26,Tennessee,16826,1280475,11
2021-11-26,Arizona,22177,1258919,12
2021-11-26,New Jersey,28326,1243354,13
2021-11-26,Indiana,17386,1088095,14
2021-11-26,Wisconsin,9944,968415,15
2021-11-26,Virginia,14635,963739,16
2021-11-26,South Carolina,14186,915671,17
2021-11-26,Missouri,15446,913351,18
2021-11-26,Massachusetts,19351,909705,19
2021-11-26,Minnesota,9462,895353,20
2021-11-26,Alabama,16115,844594,21
2021-11-26,Colorado,9270,825658,22
2021-11-26,Kentucky,10894,782745,23
2021-11-26,Washington,9256,770886,24
2021-11-26,Louisiana,14777,769051,25
2021-11-26,Oklahoma,10879,662220,26
2021-11-26,Utah,3487,592258,27
2021-11-26,Maryland,11148,580729,28
2021-11-26,Arkansas,8652,526706,29
2021-11-26,Iowa,7354,520318,30
2021-11-26,Mississippi,10262,512632,31
2021-11-26,Nevada,7972,467774,32
2021-11-26,Kansas,6704,462152,33
2021-11-26,Connecticut,8865,418473,34
2021-11-26,Oregon,5116,387485,35
2021-11-26,New Mexico,5312,308152,36
2021-11-26,Idaho,3892,305552,37
2021-11-26,Nebraska,2813,305358,38
2021-11-26,West Virginia,4817,290909,39
2021-11-26,Puerto Rico,3266,221437,40
2021-11-26,Montana,2632,190210,41
2021-11-26,Rhode Island,2915,188561,42
2021-11-26,South Dakota,2320,164292,43
2021-11-26,North Dakota,1912,160762,44
2021-11-26,New Hampshire,1683,155711,45
2021-11-26,Delaware,2173,152165,46
2021-11-26,Alaska,853,149116,47
2021-11-26,Maine,1303,118489,48
2021-11-26,Wyoming,1347,110264,49
2021-11-26,Hawaii,1012,84334,50
2021-11-26,District of Columbia,1196,66510,51
2021-11-26,Vermont,406,48120,52
2021-11-26,Guam,264,20124,53
2021-11-26,Virgin Islands,85,7490,54
2021-11-26,Northern Mariana Islands,3,669,55
2021-11-26,American Samoa,0,1,56
