date,state,deaths,cases,rank
2022-02-21,California,84114,8893512,1
2022-02-21,Texas,83883,6528752,2
2022-02-21,Florida,68902,5780682,3
2022-02-21,New York,66418,4894236,4
2022-02-21,Illinois,36360,3019135,5
2022-02-21,Pennsylvania,42789,2744145,6
2022-02-21,Ohio,35493,2645679,7
2022-02-21,North Carolina,22247,2570553,8
2022-02-21,Georgia,33543,2385578,9
2022-02-21,Michigan,33960,2337531,10
2022-02-21,New Jersey,32711,2158821,11
2022-02-21,Arizona,27622,1967704,12
2022-02-21,Tennessee,23695,1942537,13
2022-02-21,Indiana,22575,1680769,14
2022-02-21,Massachusetts,23109,1661206,15
2022-02-21,Virginia,18145,1628623,16
2022-02-21,Wisconsin,13086,1567002,17
2022-02-21,South Carolina,16533,1449637,18
2022-02-21,Washington,11706,1410803,19
2022-02-21,Minnesota,12131,1404832,20
2022-02-21,Missouri,18599,1404552,21
2022-02-21,Colorado,11916,1310206,22
2022-02-21,Kentucky,13676,1275660,23
2022-02-21,Alabama,17933,1273484,24
2022-02-21,Louisiana,16465,1221493,25
2022-02-21,Oklahoma,12767,1013287,26
2022-02-21,Maryland,14011,998398,27
2022-02-21,Utah,4359,918402,28
2022-02-21,Arkansas,10292,815299,29
2022-02-21,Mississippi,11836,785528,30
2022-02-21,Kansas,7936,763740,31
2022-02-21,Iowa,8948,745530,32
2022-02-21,Connecticut,10374,720618,33
2022-02-21,Oregon,6456,685953,34
2022-02-21,Nevada,9508,677345,35
2022-02-21,New Mexico,6796,508863,36
2022-02-21,Puerto Rico,4084,505516,37
2022-02-21,West Virginia,6183,484923,38
2022-02-21,Nebraska,3883,452901,39
2022-02-21,Idaho,4678,414604,40
2022-02-21,Rhode Island,3402,354617,41
2022-02-21,New Hampshire,2333,293697,42
2022-02-21,Montana,3107,262221,43
2022-02-21,Delaware,2695,255210,44
2022-02-21,North Dakota,2221,236955,45
2022-02-21,South Dakota,2772,234961,46
2022-02-21,Alaska,1108,234541,47
2022-02-21,Hawaii,1301,228934,48
2022-02-21,Maine,1960,218797,49
2022-02-21,Wyoming,1689,154082,50
2022-02-21,District of Columbia,1314,133697,51
2022-02-21,Vermont,583,110679,52
2022-02-21,Guam,318,43787,53
2022-02-21,Virgin Islands,108,15255,54
2022-02-21,Northern Mariana Islands,26,8711,55
2022-02-21,American Samoa,0,1,56
