date,state,deaths,cases,rank
2021-12-15,California,75718,5184663,1
2021-12-15,Texas,75112,4399099,2
2021-12-15,Florida,62074,3724273,3
2021-12-15,New York,57867,2879827,4
2021-12-15,Illinois,30076,1926536,5
2021-12-15,Pennsylvania,34990,1857879,6
2021-12-15,Ohio,27594,1807539,7
2021-12-15,Georgia,29773,1652242,8
2021-12-15,Michigan,27425,1596654,9
2021-12-15,North Carolina,19080,1581193,10
2021-12-15,Arizona,23324,1323997,11
2021-12-15,New Jersey,28643,1316108,12
2021-12-15,Tennessee,17743,1313794,13
2021-12-15,Indiana,18272,1174614,14
2021-12-15,Wisconsin,10544,1043817,15
2021-12-15,Virginia,15025,1006245,16
2021-12-15,Massachusetts,19753,991709,17
2021-12-15,Minnesota,10142,971791,18
2021-12-15,Missouri,15843,964198,19
2021-12-15,South Carolina,14431,933754,20
2021-12-15,Colorado,9940,865714,21
2021-12-15,Alabama,16304,854876,22
2021-12-15,Kentucky,11743,825222,23
2021-12-15,Washington,9681,799111,24
2021-12-15,Louisiana,14912,778542,25
2021-12-15,Oklahoma,11435,684579,26
2021-12-15,Utah,3688,615719,27
2021-12-15,Maryland,11255,592912,28
2021-12-15,Iowa,7680,553407,29
2021-12-15,Arkansas,8901,540510,30
2021-12-15,Mississippi,10347,520834,31
2021-12-15,Kansas,6924,494366,32
2021-12-15,Nevada,8244,481301,33
2021-12-15,Connecticut,9002,452038,34
2021-12-15,Oregon,5508,403329,35
2021-12-15,New Mexico,5518,334324,36
2021-12-15,Nebraska,2875,324720,37
2021-12-15,Idaho,4059,313070,38
2021-12-15,West Virginia,5142,310245,39
2021-12-15,Puerto Rico,3277,223450,40
2021-12-15,Rhode Island,2980,206357,41
2021-12-15,Montana,2870,194606,42
2021-12-15,New Hampshire,1817,180238,43
2021-12-15,South Dakota,2419,172744,44
2021-12-15,North Dakota,2011,168296,45
2021-12-15,Delaware,2230,162331,46
2021-12-15,Alaska,865,153222,47
2021-12-15,Maine,1378,132884,48
2021-12-15,Wyoming,1502,113359,49
2021-12-15,Hawaii,1060,86857,50
2021-12-15,District of Columbia,1203,69867,51
2021-12-15,Vermont,440,56661,52
2021-12-15,Guam,270,20317,53
2021-12-15,Virgin Islands,88,7612,54
2021-12-15,Northern Mariana Islands,6,2117,55
2021-12-15,American Samoa,0,1,56
