date,state,deaths,cases,rank
2021-05-06,California,62153,3752932,1
2021-05-06,Texas,50690,2909093,2
2021-05-06,Florida,35548,2258425,3
2021-05-06,New York,52038,2062707,4
2021-05-06,Illinois,24483,1352140,5
2021-05-06,Pennsylvania,26497,1171863,6
2021-05-06,Georgia,19661,1082584,7
2021-05-06,Ohio,19344,1080121,8
2021-05-06,New Jersey,25740,1005938,9
2021-05-06,North Carolina,12761,985775,10
2021-05-06,Michigan,19209,955197,11
2021-05-06,Arizona,17367,866623,12
2021-05-06,Tennessee,12148,837185,13
2021-05-06,Indiana,13379,729923,14
2021-05-06,Massachusetts,17663,694769,15
2021-05-06,Wisconsin,7614,664673,16
2021-05-06,Virginia,10861,664394,17
2021-05-06,Missouri,9323,604806,18
2021-05-06,Minnesota,7297,584320,19
2021-05-06,South Carolina,9558,582506,20
2021-05-06,Alabama,10946,530011,21
2021-05-06,Colorado,6482,521743,22
2021-05-06,Louisiana,10425,461210,23
2021-05-06,Maryland,8822,451458,24
2021-05-06,Kentucky,6664,450840,25
2021-05-06,Oklahoma,6832,449414,26
2021-05-06,Washington,5598,412986,27
2021-05-06,Utah,2219,399439,28
2021-05-06,Iowa,5980,366946,29
2021-05-06,Connecticut,8131,342282,30
2021-05-06,Arkansas,5757,336948,31
2021-05-06,Nevada,5490,317482,32
2021-05-06,Mississippi,7226,312926,33
2021-05-06,Kansas,5041,312206,34
2021-05-06,Nebraska,2379,220933,35
2021-05-06,New Mexico,4091,199054,36
2021-05-06,Oregon,2531,189162,37
2021-05-06,Idaho,2055,188668,38
2021-05-06,Puerto Rico,2348,167461,39
2021-05-06,West Virginia,2713,155341,40
2021-05-06,Rhode Island,2685,149384,41
2021-05-06,South Dakota,1977,123157,42
2021-05-06,Montana,1580,109704,43
2021-05-06,North Dakota,1530,108249,44
2021-05-06,Delaware,1629,105572,45
2021-05-06,New Hampshire,1311,96134,46
2021-05-06,Alaska,332,68208,47
2021-05-06,Maine,793,63175,48
2021-05-06,Wyoming,710,58527,49
2021-05-06,District of Columbia,1110,48080,50
2021-05-06,Hawaii,483,33309,51
2021-05-06,Vermont,249,23296,52
2021-05-06,Guam,140,8989,53
2021-05-06,Virgin Islands,27,3152,54
2021-05-06,Northern Mariana Islands,2,168,55
