date,state,deaths,cases,rank
2021-04-03,California,59648,3678173,1
2021-04-03,Texas,48831,2801550,2
2021-04-03,Florida,33651,2077024,3
2021-04-03,New York,50042,1896534,4
2021-04-03,Illinois,23635,1257605,5
2021-04-03,Pennsylvania,25243,1043693,6
2021-04-03,Georgia,18623,1039632,7
2021-04-03,Ohio,18643,1024011,8
2021-04-03,New Jersey,24632,923394,9
2021-04-03,North Carolina,12161,921917,10
2021-04-03,Arizona,16991,843838,11
2021-04-03,Tennessee,11809,799450,12
2021-04-03,Michigan,17249,768303,13
2021-04-03,Indiana,13074,693258,14
2021-04-03,Massachusetts,17281,643232,15
2021-04-03,Wisconsin,7342,638777,16
2021-04-03,Virginia,10287,623881,17
2021-04-03,Missouri,8988,587144,18
2021-04-03,South Carolina,9196,555274,19
2021-04-03,Minnesota,6953,526345,20
2021-04-03,Alabama,10637,516615,21
2021-04-03,Colorado,6187,469052,22
2021-04-03,Louisiana,10161,445469,23
2021-04-03,Oklahoma,4953,439149,24
2021-04-03,Kentucky,6210,432287,25
2021-04-03,Maryland,8342,415845,26
2021-04-03,Utah,2132,387057,27
2021-04-03,Washington,5326,370362,28
2021-04-03,Iowa,5822,353207,29
2021-04-03,Arkansas,5641,330970,30
2021-04-03,Connecticut,7904,313956,31
2021-04-03,Mississippi,7055,305991,32
2021-04-03,Kansas,4932,305137,33
2021-04-03,Nevada,5274,304931,34
2021-04-03,Nebraska,2287,211731,35
2021-04-03,New Mexico,3951,192152,36
2021-04-03,Idaho,1969,181309,37
2021-04-03,Oregon,2406,166480,38
2021-04-03,West Virginia,2693,143106,39
2021-04-03,Puerto Rico,2126,143022,40
2021-04-03,Rhode Island,2630,138255,41
2021-04-03,South Dakota,1938,118361,42
2021-04-03,Montana,1465,105092,43
2021-04-03,North Dakota,1498,103609,44
2021-04-03,Delaware,1565,96077,45
2021-04-03,New Hampshire,1247,85448,46
2021-04-03,Alaska,299,62987,47
2021-04-03,Wyoming,700,56447,48
2021-04-03,Maine,745,51468,49
2021-04-03,District of Columbia,1070,44932,50
2021-04-03,Hawaii,464,30246,51
2021-04-03,Vermont,229,19905,52
2021-04-03,Guam,137,8785,53
2021-04-03,Virgin Islands,26,2907,54
2021-04-03,Northern Mariana Islands,2,159,55
