date,state,deaths,cases,rank
2021-11-24,California,74308,5060127,1
2021-11-24,Texas,73921,4312664,2
2021-11-24,Florida,61147,3684332,3
2021-11-24,New York,56816,2691097,4
2021-11-24,Illinois,29258,1790437,5
2021-11-24,Pennsylvania,33101,1704528,6
2021-11-24,Ohio,26190,1660131,7
2021-11-24,Georgia,29238,1624964,8
2021-11-24,North Carolina,18696,1525775,9
2021-11-24,Michigan,25213,1444554,10
2021-11-24,Tennessee,16826,1280475,11
2021-11-24,Arizona,22098,1252248,12
2021-11-24,New Jersey,28307,1238359,13
2021-11-24,Indiana,17386,1088095,14
2021-11-24,Wisconsin,9922,963456,15
2021-11-24,Virginia,14597,960691,16
2021-11-24,South Carolina,14153,914948,17
2021-11-24,Missouri,15446,913081,18
2021-11-24,Massachusetts,19329,904407,19
2021-11-24,Minnesota,9406,891223,20
2021-11-24,Alabama,16102,844196,21
2021-11-24,Colorado,9252,822234,22
2021-11-24,Kentucky,10880,782638,23
2021-11-24,Washington,9256,770864,24
2021-11-24,Louisiana,14777,769051,25
2021-11-24,Oklahoma,10879,662220,26
2021-11-24,Utah,3470,589842,27
2021-11-24,Maryland,11148,580729,28
2021-11-24,Arkansas,8643,525824,29
2021-11-24,Iowa,7354,520318,30
2021-11-24,Mississippi,10262,512632,31
2021-11-24,Nevada,7972,467774,32
2021-11-24,Kansas,6707,462152,33
2021-11-24,Connecticut,8865,416573,34
2021-11-24,Oregon,5116,387485,35
2021-11-24,New Mexico,5312,308152,36
2021-11-24,Nebraska,2813,305358,37
2021-11-24,Idaho,3892,305160,38
2021-11-24,West Virginia,4817,290909,39
2021-11-24,Puerto Rico,3266,221196,40
2021-11-24,Montana,2614,189882,41
2021-11-24,Rhode Island,2915,188561,42
2021-11-24,South Dakota,2320,164292,43
2021-11-24,North Dakota,1905,159880,44
2021-11-24,New Hampshire,1683,155711,45
2021-11-24,Delaware,2164,151164,46
2021-11-24,Alaska,846,148491,47
2021-11-24,Maine,1303,117941,48
2021-11-24,Wyoming,1347,110264,49
2021-11-24,Hawaii,1005,84239,50
2021-11-24,District of Columbia,1196,66510,51
2021-11-24,Vermont,406,48120,52
2021-11-24,Guam,264,20106,53
2021-11-24,Virgin Islands,85,7490,54
2021-11-24,Northern Mariana Islands,3,604,55
2021-11-24,American Samoa,0,1,56
