date,state,deaths,cases,rank
2022-06-09,California,91771,9740705,1
2022-06-09,Texas,88652,6927664,2
2022-06-09,Florida,74818,6259362,3
2022-06-09,New York,68581,5485426,4
2022-06-09,Illinois,38298,3352679,5
2022-06-09,Pennsylvania,45413,2954750,6
2022-06-09,North Carolina,25104,2800682,7
2022-06-09,Ohio,38657,2798900,8
2022-06-09,Michigan,36538,2565819,9
2022-06-09,Georgia,36803,2517071,10
2022-06-09,New Jersey,33821,2428347,11
2022-06-09,Arizona,30372,2077346,12
2022-06-09,Tennessee,26239,2028693,13
2022-06-09,Massachusetts,20726,1891798,14
2022-06-09,Virginia,20439,1814666,15
2022-06-09,Indiana,23770,1745120,16
2022-06-09,Wisconsin,14680,1694032,17
2022-06-09,Washington,13064,1609366,18
2022-06-09,Minnesota,13017,1525434,19
2022-06-09,South Carolina,17970,1514423,20
2022-06-09,Missouri,20797,1483793,21
2022-06-09,Colorado,12805,1483105,22
2022-06-09,Kentucky,16004,1378365,23
2022-06-09,Alabama,19684,1324178,24
2022-06-09,Louisiana,17355,1272817,25
2022-06-09,Maryland,14660,1106107,26
2022-06-09,Oklahoma,14458,1056778,27
2022-06-09,Utah,4793,962441,28
2022-06-09,Arkansas,11512,848474,29
2022-06-09,Connecticut,10999,815660,30
2022-06-09,Mississippi,12479,814154,31
2022-06-09,Kansas,8963,794584,32
2022-06-09,Iowa,9615,784687,33
2022-06-09,Oregon,7687,779984,34
2022-06-09,Nevada,10935,749103,35
2022-06-09,Puerto Rico,4427,739413,36
2022-06-09,New Mexico,7868,543882,37
2022-06-09,West Virginia,6998,521543,38
2022-06-09,Nebraska,4326,490929,39
2022-06-09,Idaho,4948,454706,40
2022-06-09,Rhode Island,3584,396773,41
2022-06-09,New Hampshire,2555,328064,42
2022-06-09,Hawaii,1462,283574,43
2022-06-09,Montana,3423,279722,44
2022-06-09,Delaware,2962,278877,45
2022-06-09,Maine,2401,265571,46
2022-06-09,Alaska,1246,263986,47
2022-06-09,North Dakota,2331,246102,48
2022-06-09,South Dakota,2928,241326,49
2022-06-09,Wyoming,1824,159707,50
2022-06-09,District of Columbia,1348,152252,51
2022-06-09,Vermont,673,133669,52
2022-06-09,Guam,368,50748,53
2022-06-09,Virgin Islands,113,20083,54
2022-06-09,Northern Mariana Islands,34,11403,55
2022-06-09,American Samoa,31,6069,56
