date,state,deaths,cases,rank
2022-04-13,California,89554,9136777,1
2022-04-13,Texas,87875,6712710,2
2022-04-13,Florida,73622,5872586,3
2022-04-13,New York,67442,5036645,4
2022-04-13,Illinois,37800,3094402,5
2022-04-13,Pennsylvania,44441,2792250,6
2022-04-13,Ohio,38166,2676629,7
2022-04-13,North Carolina,23344,2640677,8
2022-04-13,Georgia,35999,2435807,9
2022-04-13,Michigan,35817,2395209,10
2022-04-13,New Jersey,33315,2221058,11
2022-04-13,Arizona,29823,2016797,12
2022-04-13,Tennessee,25776,1975044,13
2022-04-13,Massachusetts,20167,1718387,14
2022-04-13,Indiana,23502,1693567,15
2022-04-13,Virginia,19953,1680533,16
2022-04-13,Wisconsin,14380,1593347,17
2022-04-13,Washington,12643,1472736,18
2022-04-13,South Carolina,17698,1470597,19
2022-04-13,Minnesota,12694,1436154,20
2022-04-13,Missouri,20184,1430048,21
2022-04-13,Colorado,12243,1367421,22
2022-04-13,Kentucky,15212,1329496,23
2022-04-13,Alabama,19441,1297461,24
2022-04-13,Louisiana,17191,1234146,25
2022-04-13,Oklahoma,14087,1036495,26
2022-04-13,Maryland,14391,1018190,27
2022-04-13,Utah,4730,928847,28
2022-04-13,Arkansas,11325,833948,29
2022-04-13,Mississippi,12420,796139,30
2022-04-13,Kansas,8501,772058,31
2022-04-13,Iowa,9475,760293,32
2022-04-13,Connecticut,10809,744052,33
2022-04-13,Nevada,10501,715377,34
2022-04-13,Oregon,7404,708522,35
2022-04-13,Puerto Rico,4182,522834,36
2022-04-13,New Mexico,7392,519510,37
2022-04-13,West Virginia,6777,498643,38
2022-04-13,Nebraska,4190,478334,39
2022-04-13,Idaho,4908,445002,40
2022-04-13,Rhode Island,3527,365009,41
2022-04-13,New Hampshire,2463,304793,42
2022-04-13,Montana,3259,273264,43
2022-04-13,Delaware,2884,259570,44
2022-04-13,Alaska,1196,248375,45
2022-04-13,North Dakota,2301,240236,46
2022-04-13,Maine,2276,238774,47
2022-04-13,South Dakota,2898,237370,48
2022-04-13,Hawaii,1387,237097,49
2022-04-13,Wyoming,1801,156258,50
2022-04-13,District of Columbia,1333,139160,51
2022-04-13,Vermont,623,118993,52
2022-04-13,Guam,353,48624,53
2022-04-13,Virgin Islands,111,15836,54
2022-04-13,Northern Mariana Islands,34,11203,55
2022-04-13,American Samoa,12,5341,56
