date,state,deaths,cases,rank
2021-03-09,California,54617,3607544,1
2021-03-09,Texas,45754,2705272,2
2021-03-09,Florida,31888,1952725,3
2021-03-09,New York,48000,1707181,4
2021-03-09,Illinois,23039,1204693,5
2021-03-09,Georgia,17418,1001341,6
2021-03-09,Ohio,17662,981619,7
2021-03-09,Pennsylvania,24445,958266,8
2021-03-09,North Carolina,11562,879709,9
2021-03-09,Arizona,16326,827800,10
2021-03-09,New Jersey,23635,819042,11
2021-03-09,Tennessee,11489,771292,12
2021-03-09,Indiana,12762,671570,13
2021-03-09,Michigan,16683,659901,14
2021-03-09,Wisconsin,7138,622444,15
2021-03-09,Massachusetts,16456,593607,16
2021-03-09,Virginia,9790,588129,17
2021-03-09,Missouri,8715,571432,18
2021-03-09,South Carolina,8763,527348,19
2021-03-09,Alabama,10186,500616,20
2021-03-09,Minnesota,6764,492176,21
2021-03-09,Colorado,6084,440479,22
2021-03-09,Louisiana,9769,434926,23
2021-03-09,Oklahoma,4701,429432,24
2021-03-09,Kentucky,5001,415393,25
2021-03-09,Maryland,7988,388848,26
2021-03-09,Utah,1990,376311,27
2021-03-09,Washington,5141,349196,28
2021-03-09,Iowa,5575,340891,29
2021-03-09,Arkansas,5357,325383,30
2021-03-09,Kansas,4816,299523,31
2021-03-09,Mississippi,6834,298008,32
2021-03-09,Nevada,5054,296885,33
2021-03-09,Connecticut,7739,288145,34
2021-03-09,Nebraska,2221,203806,35
2021-03-09,New Mexico,3832,187238,36
2021-03-09,Idaho,1894,173922,37
2021-03-09,Oregon,2309,158029,38
2021-03-09,Puerto Rico,2066,135552,39
2021-03-09,West Virginia,2326,133856,40
2021-03-09,Rhode Island,2556,129277,41
2021-03-09,South Dakota,1901,113753,42
2021-03-09,Montana,1386,101229,43
2021-03-09,North Dakota,1479,100544,44
2021-03-09,Delaware,1482,88679,45
2021-03-09,New Hampshire,1185,77252,46
2021-03-09,Alaska,291,59299,47
2021-03-09,Wyoming,691,54972,48
2021-03-09,Maine,723,46059,49
2021-03-09,District of Columbia,1036,41910,50
2021-03-09,Hawaii,442,27903,51
2021-03-09,Vermont,211,16286,52
2021-03-09,Guam,134,8721,53
2021-03-09,Virgin Islands,25,2744,54
2021-03-09,Northern Mariana Islands,2,146,55
