date,state,deaths,cases,rank
2022-11-01,California,96966,11366145,1
2022-11-01,Texas,91411,7936436,2
2022-11-01,Florida,82176,7149300,3
2022-11-01,New York,72437,6244198,4
2022-11-01,Illinois,40022,3823381,5
2022-11-01,Pennsylvania,47705,3305389,6
2022-11-01,North Carolina,26963,3237440,7
2022-11-01,Ohio,40178,3185038,8
2022-11-01,Michigan,39354,2889119,9
2022-11-01,Georgia,39057,2835571,10
2022-11-01,New Jersey,34925,2799399,11
2022-11-01,Tennessee,27792,2298594,12
2022-11-01,Arizona,31548,2287886,13
2022-11-01,Virginia,22204,2121345,14
2022-11-01,Massachusetts,22023,2086638,15
2022-11-01,Indiana,24901,1937565,16
2022-11-01,Wisconsin,15478,1898878,17
2022-11-01,Washington,14615,1838762,18
2022-11-01,South Carolina,18633,1725160,19
2022-11-01,Missouri,21859,1689978,20
2022-11-01,Minnesota,13825,1686048,21
2022-11-01,Colorado,13631,1683042,22
2022-11-01,Kentucky,17322,1624866,23
2022-11-01,Alabama,20558,1534287,24
2022-11-01,Louisiana,18168,1461433,25
2022-11-01,Maryland,15567,1270417,26
2022-11-01,Oklahoma,14961,1208316,27
2022-11-01,Utah,5056,1045758,28
2022-11-01,Puerto Rico,5262,1015553,29
2022-11-01,Arkansas,12502,960225,30
2022-11-01,Mississippi,12968,933065,31
2022-11-01,Connecticut,11478,913565,32
2022-11-01,Oregon,8680,908188,33
2022-11-01,Kansas,9632,888322,34
2022-11-01,Iowa,10177,862925,35
2022-11-01,Nevada,11555,852961,36
2022-11-01,New Mexico,8647,628725,37
2022-11-01,West Virginia,7530,608341,38
2022-11-01,Nebraska,4550,535265,39
2022-11-01,Idaho,5220,500000,40
2022-11-01,Rhode Island,3696,432042,41
2022-11-01,New Hampshire,2754,357370,42
2022-11-01,Hawaii,1701,353081,43
2022-11-01,Montana,3574,314811,44
2022-11-01,Delaware,3147,313466,45
2022-11-01,Alaska,1369,306446,46
2022-11-01,Maine,2653,297580,47
2022-11-01,North Dakota,2434,272812,48
2022-11-01,South Dakota,3059,264187,49
2022-11-01,Wyoming,1914,178866,50
2022-11-01,District of Columbia,1397,169709,51
2022-11-01,Vermont,740,144895,52
2022-11-01,Guam,404,59804,53
2022-11-01,Virgin Islands,124,23311,54
2022-11-01,Northern Mariana Islands,40,13171,55
2022-11-01,American Samoa,34,8257,56
