date,state,deaths,cases,rank
2022-09-08,California,95295,11147393,1
2022-09-08,Texas,90554,7794086,2
2022-09-08,Florida,80305,7061296,3
2022-09-08,New York,70581,6007018,4
2022-09-08,Illinois,39426,3719546,5
2022-09-08,Pennsylvania,46831,3202811,6
2022-09-08,North Carolina,26375,3141302,7
2022-09-08,Ohio,39576,3096557,8
2022-09-08,Georgia,38318,2800323,9
2022-09-08,Michigan,38121,2786213,10
2022-09-08,New Jersey,34608,2691552,11
2022-09-08,Arizona,31162,2258040,12
2022-09-08,Tennessee,27247,2255022,13
2022-09-08,Virginia,21558,2054848,14
2022-09-08,Massachusetts,21536,2021331,15
2022-09-08,Indiana,24506,1905229,16
2022-09-08,Wisconsin,15117,1841721,17
2022-09-08,Washington,14149,1791053,18
2022-09-08,South Carolina,18299,1687640,19
2022-09-08,Minnesota,13509,1645653,20
2022-09-08,Colorado,13396,1645287,21
2022-09-08,Missouri,21514,1639024,22
2022-09-08,Kentucky,16757,1563963,23
2022-09-08,Alabama,20239,1504180,24
2022-09-08,Louisiana,17919,1441618,25
2022-09-08,Maryland,15234,1230754,26
2022-09-08,Oklahoma,14765,1182071,27
2022-09-08,Utah,4989,1032402,28
2022-09-08,Puerto Rico,5016,969710,29
2022-09-08,Arkansas,11951,939541,30
2022-09-08,Mississippi,12821,918874,31
2022-09-08,Oregon,8457,882661,32
2022-09-08,Connecticut,11294,879950,33
2022-09-08,Kansas,9043,869203,34
2022-09-08,Iowa,9968,847235,35
2022-09-08,Nevada,11417,843526,36
2022-09-08,New Mexico,8481,613588,37
2022-09-08,West Virginia,7301,589342,38
2022-09-08,Nebraska,4472,532733,39
2022-09-08,Idaho,5128,491065,40
2022-09-08,Rhode Island,3652,420175,41
2022-09-08,New Hampshire,2666,345443,42
2022-09-08,Hawaii,1652,332278,43
2022-09-08,Montana,3502,305862,44
2022-09-08,Delaware,3073,304172,45
2022-09-08,Alaska,1297,300946,46
2022-09-08,Maine,2534,284349,47
2022-09-08,North Dakota,2401,265310,48
2022-09-08,South Dakota,3002,258510,49
2022-09-08,Wyoming,1884,175290,50
2022-09-08,District of Columbia,1382,166784,51
2022-09-08,Vermont,715,140740,52
2022-09-08,Guam,395,59148,53
2022-09-08,Virgin Islands,122,22859,54
2022-09-08,Northern Mariana Islands,40,13147,55
2022-09-08,American Samoa,34,8217,56
