date,state,deaths,cases,rank
2021-04-12,California,60457,3704151,1
2021-04-12,Texas,49391,2832837,2
2021-04-12,Florida,34055,2125838,3
2021-04-12,New York,50693,1960567,4
2021-04-12,Illinois,23809,1285780,5
2021-04-12,Pennsylvania,25460,1080998,6
2021-04-12,Georgia,18920,1050915,7
2021-04-12,Ohio,18827,1041389,8
2021-04-12,New Jersey,24896,955966,9
2021-04-12,North Carolina,12320,941190,10
2021-04-12,Arizona,17086,850246,11
2021-04-12,Michigan,17566,830646,12
2021-04-12,Tennessee,11914,810376,13
2021-04-12,Indiana,13151,703118,14
2021-04-12,Massachusetts,17406,661101,15
2021-04-12,Wisconsin,7384,646176,16
2021-04-12,Virginia,10486,636862,17
2021-04-12,Missouri,9010,592383,18
2021-04-12,South Carolina,9276,563427,19
2021-04-12,Minnesota,7037,544124,20
2021-04-12,Alabama,10712,519071,21
2021-04-12,Colorado,6209,482471,22
2021-04-12,Louisiana,10241,449827,23
2021-04-12,Oklahoma,6669,443773,24
2021-04-12,Kentucky,6355,436825,25
2021-04-12,Maryland,8470,427901,26
2021-04-12,Utah,2159,390350,27
2021-04-12,Washington,5380,380554,28
2021-04-12,Iowa,5857,357197,29
2021-04-12,Arkansas,5665,332222,30
2021-04-12,Connecticut,7957,324571,31
2021-04-12,Nevada,5332,308356,32
2021-04-12,Mississippi,7096,307519,33
2021-04-12,Kansas,4930,306998,34
2021-04-12,Nebraska,2334,214618,35
2021-04-12,New Mexico,3981,193987,36
2021-04-12,Idaho,2001,183840,37
2021-04-12,Oregon,2455,170937,38
2021-04-12,Puerto Rico,2162,149993,39
2021-04-12,West Virginia,2745,146462,40
2021-04-12,Rhode Island,2638,141097,41
2021-04-12,South Dakota,1947,119892,42
2021-04-12,Montana,1526,106387,43
2021-04-12,North Dakota,1502,104839,44
2021-04-12,Delaware,1581,98925,45
2021-04-12,New Hampshire,1257,89229,46
2021-04-12,Alaska,300,64655,47
2021-04-12,Wyoming,701,56988,48
2021-04-12,Maine,751,54256,49
2021-04-12,District of Columbia,1084,45903,50
2021-04-12,Hawaii,468,31113,51
2021-04-12,Vermont,233,21291,52
2021-04-12,Guam,137,8811,53
2021-04-12,Virgin Islands,26,2998,54
2021-04-12,Northern Mariana Islands,2,160,55
