date,state,deaths,cases,rank
2022-08-26,California,94913,11054444,1
2022-08-26,Texas,90268,7700317,2
2022-08-26,Florida,79573,6998561,3
2022-08-26,New York,70290,5956144,4
2022-08-26,Illinois,39284,3676762,5
2022-08-26,Pennsylvania,46596,3167638,6
2022-08-26,North Carolina,25853,3098923,7
2022-08-26,Ohio,39406,3049546,8
2022-08-26,Georgia,38080,2770967,9
2022-08-26,Michigan,37909,2751201,10
2022-08-26,New Jersey,34520,2666991,11
2022-08-26,Arizona,31047,2245713,12
2022-08-26,Tennessee,27113,2227924,13
2022-08-26,Virginia,21356,2028479,14
2022-08-26,Massachusetts,21390,2005250,15
2022-08-26,Indiana,24378,1887358,16
2022-08-26,Wisconsin,15042,1826088,17
2022-08-26,Washington,14044,1779422,18
2022-08-26,South Carolina,18245,1661020,19
2022-08-26,Colorado,13344,1632013,20
2022-08-26,Minnesota,13429,1630819,21
2022-08-26,Missouri,21427,1625994,22
2022-08-26,Kentucky,16603,1538002,23
2022-08-26,Alabama,20048,1479605,24
2022-08-26,Louisiana,17843,1422451,25
2022-08-26,Maryland,15151,1218315,26
2022-08-26,Oklahoma,14670,1163366,27
2022-08-26,Utah,4968,1027083,28
2022-08-26,Puerto Rico,4940,948866,29
2022-08-26,Arkansas,11895,928253,30
2022-08-26,Mississippi,12766,904905,31
2022-08-26,Oregon,8383,875409,32
2022-08-26,Connecticut,11197,872624,33
2022-08-26,Kansas,8976,859190,34
2022-08-26,Nevada,11379,839977,35
2022-08-26,Iowa,9907,838125,36
2022-08-26,New Mexico,8401,609204,37
2022-08-26,West Virginia,7268,578535,38
2022-08-26,Nebraska,4455,527989,39
2022-08-26,Idaho,5110,488173,40
2022-08-26,Rhode Island,3643,416638,41
2022-08-26,New Hampshire,2657,343486,42
2022-08-26,Hawaii,1629,329351,43
2022-08-26,Montana,3504,304417,44
2022-08-26,Delaware,3042,301797,45
2022-08-26,Alaska,1297,297643,46
2022-08-26,Maine,2507,281807,47
2022-08-26,North Dakota,2393,263918,48
2022-08-26,South Dakota,2984,256255,49
2022-08-26,Wyoming,1877,174213,50
2022-08-26,District of Columbia,1381,165774,51
2022-08-26,Vermont,707,139769,52
2022-08-26,Guam,390,58645,53
2022-08-26,Virgin Islands,122,22481,54
2022-08-26,Northern Mariana Islands,40,13050,55
2022-08-26,American Samoa,34,8168,56
