date,state,deaths,cases,rank
2022-04-10,California,89438,9132019,1
2022-04-10,Texas,87796,6705329,2
2022-04-10,Florida,73555,5864866,3
2022-04-10,New York,67401,5018213,4
2022-04-10,Illinois,37764,3086087,5
2022-04-10,Pennsylvania,44424,2789262,6
2022-04-10,Ohio,38166,2676629,7
2022-04-10,North Carolina,23268,2635742,8
2022-04-10,Georgia,35911,2433184,9
2022-04-10,Michigan,35736,2387517,10
2022-04-10,New Jersey,33299,2215685,11
2022-04-10,Arizona,29681,2014020,12
2022-04-10,Tennessee,25757,1974299,13
2022-04-10,Massachusetts,20143,1709900,14
2022-04-10,Indiana,23484,1692704,15
2022-04-10,Virginia,19859,1675845,16
2022-04-10,Wisconsin,14344,1590422,17
2022-04-10,South Carolina,17650,1469706,18
2022-04-10,Washington,12623,1468041,19
2022-04-10,Minnesota,12680,1433465,20
2022-04-10,Missouri,20178,1429493,21
2022-04-10,Colorado,12199,1361839,22
2022-04-10,Kentucky,15054,1326658,23
2022-04-10,Alabama,19376,1296730,24
2022-04-10,Louisiana,17177,1233479,25
2022-04-10,Oklahoma,14087,1036133,26
2022-04-10,Maryland,14371,1015622,27
2022-04-10,Utah,4730,928847,28
2022-04-10,Arkansas,11308,833685,29
2022-04-10,Mississippi,12413,795824,30
2022-04-10,Kansas,8421,771961,31
2022-04-10,Iowa,9454,759721,32
2022-04-10,Connecticut,10801,740894,33
2022-04-10,Nevada,10164,714652,34
2022-04-10,Oregon,7296,706687,35
2022-04-10,Puerto Rico,4177,520738,36
2022-04-10,New Mexico,7362,518941,37
2022-04-10,West Virginia,6753,498414,38
2022-04-10,Nebraska,4175,478044,39
2022-04-10,Idaho,4898,444727,40
2022-04-10,Rhode Island,3525,363372,41
2022-04-10,New Hampshire,2458,303755,42
2022-04-10,Montana,3255,273092,43
2022-04-10,Delaware,2884,259259,44
2022-04-10,Alaska,1192,247078,45
2022-04-10,North Dakota,2301,240110,46
2022-04-10,Maine,2222,237717,47
2022-04-10,South Dakota,2893,237246,48
2022-04-10,Hawaii,1379,235797,49
2022-04-10,Wyoming,1796,156281,50
2022-04-10,District of Columbia,1332,137603,51
2022-04-10,Vermont,620,117991,52
2022-04-10,Guam,353,48534,53
2022-04-10,Virgin Islands,111,15764,54
2022-04-10,Northern Mariana Islands,33,11158,55
2022-04-10,American Samoa,8,4957,56
