date,state,deaths,cases,rank
2022-05-10,California,90822,9322169,1
2022-05-10,Texas,88391,6778536,2
2022-05-10,Florida,74113,5978814,3
2022-05-10,New York,67865,5239296,4
2022-05-10,Illinois,37982,3194739,5
2022-05-10,Pennsylvania,44733,2829776,6
2022-05-10,Ohio,38495,2708071,7
2022-05-10,North Carolina,24587,2675904,8
2022-05-10,Georgia,36498,2452132,9
2022-05-10,Michigan,36064,2444891,10
2022-05-10,New Jersey,33503,2295482,11
2022-05-10,Arizona,30189,2025435,12
2022-05-10,Tennessee,25937,1987911,13
2022-05-10,Massachusetts,20357,1792722,14
2022-05-10,Virginia,20295,1723985,15
2022-05-10,Indiana,23619,1709350,16
2022-05-10,Wisconsin,14485,1630403,17
2022-05-10,Washington,12789,1522842,18
2022-05-10,South Carolina,17847,1477345,19
2022-05-10,Minnesota,12814,1472011,20
2022-05-10,Missouri,20555,1449143,21
2022-05-10,Colorado,12703,1401266,22
2022-05-10,Kentucky,15736,1343760,23
2022-05-10,Alabama,19606,1303441,24
2022-05-10,Louisiana,17286,1242101,25
2022-05-10,Maryland,14505,1045986,26
2022-05-10,Oklahoma,14346,1043539,27
2022-05-10,Utah,4760,935708,28
2022-05-10,Arkansas,11409,837475,29
2022-05-10,Mississippi,12456,799875,30
2022-05-10,Kansas,8691,779101,31
2022-05-10,Connecticut,10883,772709,32
2022-05-10,Iowa,9533,767422,33
2022-05-10,Oregon,7546,734014,34
2022-05-10,Nevada,10788,722619,35
2022-05-10,Puerto Rico,4234,610486,36
2022-05-10,New Mexico,7583,524895,37
2022-05-10,West Virginia,6882,503807,38
2022-05-10,Nebraska,4216,481424,39
2022-05-10,Idaho,4933,447267,40
2022-05-10,Rhode Island,3547,378424,41
2022-05-10,New Hampshire,2492,314860,42
2022-05-10,Montana,3378,274897,43
2022-05-10,Delaware,2928,265707,44
2022-05-10,Alaska,1213,252847,45
2022-05-10,Maine,2327,251905,46
2022-05-10,Hawaii,1425,246110,47
2022-05-10,North Dakota,2315,241916,48
2022-05-10,South Dakota,2915,238185,49
2022-05-10,Wyoming,1817,157031,50
2022-05-10,District of Columbia,1340,143005,51
2022-05-10,Vermont,648,127189,52
2022-05-10,Guam,359,49370,53
2022-05-10,Virgin Islands,113,17353,54
2022-05-10,Northern Mariana Islands,34,11305,55
2022-05-10,American Samoa,29,5904,56
