date,state,deaths,cases,rank
2021-06-21,California,63351,3809871,1
2021-06-21,Texas,52300,2980325,2
2021-06-21,Florida,37585,2314559,3
2021-06-21,New York,53034,2110346,4
2021-06-21,Illinois,25592,1393461,5
2021-06-21,Pennsylvania,27623,1215116,6
2021-06-21,Ohio,20166,1109025,7
2021-06-21,Georgia,20628,1106776,8
2021-06-21,New Jersey,26377,1021323,9
2021-06-21,North Carolina,13386,1011643,10
2021-06-21,Michigan,20884,996972,11
2021-06-21,Arizona,17843,890111,12
2021-06-21,Tennessee,12423,853362,13
2021-06-21,Indiana,13799,754867,14
2021-06-21,Massachusetts,17976,709443,15
2021-06-21,Virginia,11360,678765,16
2021-06-21,Wisconsin,8064,677030,17
2021-06-21,Missouri,9850,626931,18
2021-06-21,Minnesota,7642,604701,19
2021-06-21,South Carolina,9801,595750,20
2021-06-21,Colorado,6881,557234,21
2021-06-21,Alabama,11311,549013,22
2021-06-21,Louisiana,10693,478139,23
2021-06-21,Kentucky,7236,464623,24
2021-06-21,Maryland,9707,461996,25
2021-06-21,Oklahoma,7354,455986,26
2021-06-21,Washington,5881,449829,27
2021-06-21,Utah,2330,411840,28
2021-06-21,Iowa,6115,373140,29
2021-06-21,Connecticut,8269,348757,30
2021-06-21,Arkansas,5876,345695,31
2021-06-21,Nevada,5646,329515,32
2021-06-21,Mississippi,7378,320107,33
2021-06-21,Kansas,5165,318248,34
2021-06-21,Nebraska,2519,224065,35
2021-06-21,Oregon,2786,206854,36
2021-06-21,New Mexico,4328,204961,37
2021-06-21,Idaho,2138,194327,38
2021-06-21,Puerto Rico,2540,173368,39
2021-06-21,West Virginia,2863,163382,40
2021-06-21,Rhode Island,2724,152429,41
2021-06-21,South Dakota,2027,124411,42
2021-06-21,Montana,1652,113333,43
2021-06-21,North Dakota,1554,110602,44
2021-06-21,Delaware,1683,109564,45
2021-06-21,New Hampshire,1367,99329,46
2021-06-21,Alaska,356,70372,47
2021-06-21,Maine,854,68844,48
2021-06-21,Wyoming,734,61630,49
2021-06-21,District of Columbia,1141,49248,50
2021-06-21,Hawaii,510,36048,51
2021-06-21,Vermont,256,24368,52
2021-06-21,Guam,140,9253,53
2021-06-21,Virgin Islands,30,3768,54
2021-06-21,Northern Mariana Islands,2,183,55
