date,state,deaths,cases,rank
2021-04-18,California,60994,3718233,1
2021-04-18,Texas,49757,2850832,2
2021-04-18,Florida,34438,2168893,3
2021-04-18,New York,51077,1996876,4
2021-04-18,Illinois,23955,1305604,5
2021-04-18,Pennsylvania,25744,1111381,6
2021-04-18,Georgia,19147,1060199,7
2021-04-18,Ohio,18991,1053175,8
2021-04-18,New Jersey,25143,978853,9
2021-04-18,North Carolina,12416,950078,10
2021-04-18,Michigan,17922,873185,11
2021-04-18,Arizona,17153,853761,12
2021-04-18,Tennessee,11951,816289,13
2021-04-18,Indiana,13224,711366,14
2021-04-18,Massachusetts,17462,672657,15
2021-04-18,Wisconsin,7420,651739,16
2021-04-18,Virginia,10581,646133,17
2021-04-18,Missouri,9115,588723,18
2021-04-18,South Carolina,9336,569279,19
2021-04-18,Minnesota,7098,556459,20
2021-04-18,Alabama,10790,522401,21
2021-04-18,Colorado,6330,491968,22
2021-04-18,Louisiana,10282,451955,23
2021-04-18,Oklahoma,6697,444863,24
2021-04-18,Kentucky,6435,440669,25
2021-04-18,Maryland,8562,436214,26
2021-04-18,Utah,2164,392818,27
2021-04-18,Washington,5427,387382,28
2021-04-18,Iowa,5882,360013,29
2021-04-18,Arkansas,5694,333452,30
2021-04-18,Connecticut,7995,329062,31
2021-04-18,Nevada,5365,310239,32
2021-04-18,Mississippi,7153,309186,33
2021-04-18,Kansas,5001,308119,34
2021-04-18,Nebraska,2336,216473,35
2021-04-18,New Mexico,4003,194868,36
2021-04-18,Idaho,2018,184887,37
2021-04-18,Oregon,2472,175121,38
2021-04-18,Puerto Rico,2200,155316,39
2021-04-18,West Virginia,2785,148887,40
2021-04-18,Rhode Island,2647,144149,41
2021-04-18,South Dakota,1953,121056,42
2021-04-18,Montana,1547,107198,43
2021-04-18,North Dakota,1510,105785,44
2021-04-18,Delaware,1602,101158,45
2021-04-18,New Hampshire,1270,91586,46
2021-04-18,Alaska,318,65390,47
2021-04-18,Maine,765,57285,48
2021-04-18,Wyoming,703,57267,49
2021-04-18,District of Columbia,1096,46662,50
2021-04-18,Hawaii,471,31715,51
2021-04-18,Vermont,242,22016,52
2021-04-18,Guam,137,8838,53
2021-04-18,Virgin Islands,26,3028,54
2021-04-18,Northern Mariana Islands,2,162,55
