date,state,deaths,cases,rank
2022-03-03,California,86135,8995103,1
2022-03-03,Texas,85461,6577708,2
2022-03-03,Florida,70789,5812552,3
2022-03-03,New York,66863,4913870,4
2022-03-03,Illinois,37054,3041322,5
2022-03-03,Pennsylvania,43486,2760952,6
2022-03-03,Ohio,36822,2657358,7
2022-03-03,North Carolina,22735,2597136,8
2022-03-03,Georgia,34333,2398885,9
2022-03-03,Michigan,34727,2357880,10
2022-03-03,New Jersey,32982,2171339,11
2022-03-03,Arizona,27947,1980769,12
2022-03-03,Tennessee,24386,1961471,13
2022-03-03,Indiana,22963,1687170,14
2022-03-03,Massachusetts,23553,1674777,15
2022-03-03,Virginia,18905,1644694,16
2022-03-03,Wisconsin,13450,1574274,17
2022-03-03,South Carolina,16959,1462329,18
2022-03-03,Washington,12020,1428413,19
2022-03-03,Minnesota,12362,1417205,20
2022-03-03,Missouri,19301,1415584,21
2022-03-03,Colorado,12047,1322851,22
2022-03-03,Kentucky,14009,1294942,23
2022-03-03,Alabama,18407,1282372,24
2022-03-03,Louisiana,16711,1227713,25
2022-03-03,Oklahoma,13278,1023358,26
2022-03-03,Maryland,14160,1003773,27
2022-03-03,Utah,4442,924174,28
2022-03-03,Arkansas,10661,821717,29
2022-03-03,Mississippi,12124,790986,30
2022-03-03,Kansas,8000,767944,31
2022-03-03,Iowa,9171,755022,32
2022-03-03,Connecticut,10515,724401,33
2022-03-03,Oregon,6686,696003,34
2022-03-03,Nevada,9774,684821,35
2022-03-03,New Mexico,6958,512938,36
2022-03-03,Puerto Rico,4128,507639,37
2022-03-03,West Virginia,6427,491698,38
2022-03-03,Nebraska,4002,476008,39
2022-03-03,Idaho,4774,431010,40
2022-03-03,Rhode Island,3415,356627,41
2022-03-03,New Hampshire,2398,298993,42
2022-03-03,Montana,3204,269233,43
2022-03-03,Delaware,2711,256895,44
2022-03-03,Alaska,1155,238547,45
2022-03-03,North Dakota,2252,238505,46
2022-03-03,South Dakota,2820,236221,47
2022-03-03,Hawaii,1341,231006,48
2022-03-03,Maine,2078,229275,49
2022-03-03,Wyoming,1741,155349,50
2022-03-03,District of Columbia,1319,134623,51
2022-03-03,Vermont,604,112906,52
2022-03-03,Guam,332,46210,53
2022-03-03,Virgin Islands,109,15412,54
2022-03-03,Northern Mariana Islands,30,9922,55
2022-03-03,American Samoa,0,1,56
